dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.939025,3.594206,0.485795,1.248888,1.891138,2.051242,5.884091
0.020000,0.962657,3.583976,0.511546,1.287570,1.934131,2.149641,5.865376
0.020000,0.986814,3.572979,0.538089,1.327145,1.978717,2.229300,5.846653
0.020000,1.011492,3.561182,0.565442,1.367635,2.024485,2.288398,5.827985
0.020000,1.036687,3.548556,0.593623,1.409055,2.071001,2.325795,5.809433
0.020000,1.062395,3.535074,0.622651,1.451411,2.117823,2.341083,5.791060
0.020000,1.088611,3.520710,0.652545,1.494701,2.164515,2.334633,5.772927
0.020000,1.115333,3.505437,0.683323,1.538915,2.210667,2.307579,5.755098
0.020000,1.142556,3.489233,0.715004,1.584033,2.255902,2.261771,5.737633
0.020000,1.170278,3.472078,0.747605,1.630031,2.299896,2.199684,5.720589
0.020000,1.198496,3.453953,0.781142,1.676878,2.342382,2.124293,5.704025
0.020000,1.227208,3.434842,0.815633,1.724541,2.383161,2.038948,5.687995
0.020000,1.256414,3.414732,0.851093,1.772984,2.422105,1.947216,5.672550
0.020000,1.286114,3.393613,0.887536,1.822167,2.459160,1.852746,5.657740
0.020000,1.316310,3.371476,0.924977,1.872054,2.494343,1.759149,5.643613
0.020000,1.347005,3.348317,0.963429,1.922608,2.527740,1.669863,5.630212
0.020000,1.378206,3.324133,1.002905,1.973798,2.559502,1.588113,5.617581
0.020000,1.409920,3.298924,1.043417,2.025595,2.589839,1.516818,5.605760
0.020000,1.442156,3.272695,1.084977,2.077975,2.619010,1.458581,5.594788
0.020000,1.474930,3.245451,1.127595,2.130922,2.647324,1.415683,5.584703
0.020000,1.508255,3.217200,1.171284,2.184424,2.675126,1.390083,5.575542
0.020000,1.542153,3.187956,1.216053,2.238480,2.702795,1.383469,5.567342
0.020000,1.576605,3.157767,1.261861,2.290378,2.594876,-5.395977,5.560148
0.020000,1.611558,3.126725,1.308607,2.337314,2.346788,-12.404377,5.554008
0.020000,1.646958,3.094930,1.356190,2.379151,2.091845,-12.747149,5.548960
0.020000,1.682758,3.062484,1.404505,2.415760,1.830493,-13.067617,5.545033
0.020000,1.718911,3.029497,1.453446,2.447023,1.563134,-13.367921,5.542248
0.020000,1.755371,2.996082,1.502902,2.472825,1.290104,-13.651494,5.540621
0.020000,1.792095,2.962355,1.552763,2.493058,1.011650,-13.922741,5.540157
0.020000,1.829070,2.928404,1.602961,2.509891,0.841666,-8.499192,5.540857
0.020000,1.866286,2.894320,1.653427,2.523283,0.669588,-8.603908,5.542719
0.020000,1.903698,2.860224,1.704045,2.530884,0.380032,-14.477807,5.545735
0.020000,1.941257,2.826241,1.754696,2.532584,0.085010,-14.751080,5.549890
0.020000,1.978912,2.792492,1.805262,2.528269,-0.215742,-15.037572,5.555160
0.020000,2.016606,2.759101,1.855618,2.517818,-0.522572,-15.341511,5.561515
0.020000,2.054276,2.726190,1.905640,2.501100,-0.835894,-15.666093,5.568914
0.020000,2.091865,2.693872,1.955212,2.478586,-1.125677,-14.489178,5.577310
0.020000,2.129349,2.662216,2.004275,2.453161,-1.271250,-7.278652,5.586660
0.020000,2.166743,2.631261,2.052819,2.427183,-1.298919,-1.383424,5.596926
0.020000,2.204053,2.601042,2.100832,2.400647,-1.326796,-1.393860,5.608071
0.020000,2.241285,2.571593,2.148302,2.373542,-1.355255,-1.422955,5.620058
0.020000,2.278441,2.542946,2.195219,2.345849,-1.384635,-1.468985,5.632846
0.020000,2.315518,2.515130,2.241570,2.317545,-1.415233,-1.529917,5.646396
0.020000,2.352510,2.488174,2.287342,2.288599,-1.447301,-1.603409,5.660663
0.020000,2.389408,2.462102,2.332522,2.258978,-1.481037,-1.686796,5.675603
0.020000,2.426199,2.436940,2.377095,2.228646,-1.516579,-1.777091,5.691169
0.020000,2.462866,2.412706,2.421046,2.197566,-1.554000,-1.871034,5.707311
0.020000,2.499388,2.389420,2.464360,2.165700,-1.593302,-1.965136,5.723974
0.020000,2.535741,2.367096,2.507020,2.133012,-1.634418,-2.055780,5.741106
0.020000,2.571898,2.345747,2.549010,2.099468,-1.677204,-2.139319,5.758648
0.020000,2.607829,2.325382,2.590310,2.065039,-1.721449,-2.212229,5.776542
0.020000,2.643500,2.306006,2.630904,2.029701,-1.766873,-2.271220,5.794726
0.020000,2.678877,2.287620,2.670773,1.993439,-1.813142,-2.313411,5.813139
0.020000,2.713921,2.270223,2.709898,1.956241,-1.859870,-2.336446,5.831718
0.020000,2.748594,2.253808,2.748260,1.918108,-1.906643,-2.338613,5.850401
0.020000,2.782855,2.238365,2.785841,1.879048,-1.953021,-2.318926,5.869125
0.020000,2.816665,2.223882,2.822623,1.839077,-1.998565,-2.277172,5.887830
0.020000,2.849982,2.210339,2.858587,1.798220,-2.042843,-2.213910,5.906456
0.020000,2.882767,2.197717,2.893717,1.756511,-2.085451,-2.130414,5.924947
0.020000,2.914979,2.185992,2.927997,1.713990,-2.126024,-2.028626,5.943248
0.020000,2.946580,2.175135,2.961411,1.670705,-2.164243,-1.910988,5.961308
0.020000,2.977533,2.165117,2.993945,1.626708,-2.199851,-1.780354,5.979079
0.020000,3.007804,2.155906,3.025586,1.582055,-2.232647,-1.639810,5.996518
0.020000,3.037359,2.147466,3.056323,1.536805,-2.262497,-1.492534,6.013585
0.020000,3.066167,2.139763,3.086143,1.491019,-2.289331,-1.341661,6.030243
0.020000,3.094200,2.132759,3.115038,1.444756,-2.313134,-1.190170,6.046461
0.020000,3.121433,2.126416,3.143000,1.398077,-2.333948,-1.040719,6.062211
0.020000,3.147841,2.120694,3.170020,1.351040,-2.351863,-0.895748,6.077469
0.020000,3.173404,2.115557,3.196094,1.303700,-2.367007,-0.757180,6.092216
0.020000,3.198102,2.110964,3.221217,1.256109,-2.379540,-0.626647,6.106433
0.020000,3.221921,2.106877,3.245383,1.208316,-2.389647,-0.505361,6.120107
0.020000,3.244844,2.103260,3.268590,1.160365,-2.397529,-0.394106,6.133229
0.020000,3.266861,2.100074,3.290836,1.112297,-2.403398,-0.293443,6.145790
0.020000,3.287961,2.097286,3.312119,1.064148,-2.407468,-0.203497,6.157785
0.020000,3.308134,2.094860,3.332438,1.015949,-2.409953,-0.124269,6.169210
0.020000,3.327375,2.092763,3.351793,0.967728,-2.411062,-0.055452,6.180064
0.020000,3.345677,2.090964,3.370183,0.919508,-2.410996,0.003347,6.190347
0.020000,3.363036,2.089433,3.387609,0.871309,-2.409942,0.052700,6.200061
0.020000,3.379448,2.088141,3.404072,0.823148,-2.408078,0.093193,6.209208
0.020000,3.394911,2.087062,3.419573,0.775036,-2.405567,0.125549,6.217791
0.020000,3.409423,2.086170,3.434112,0.726985,-2.402559,0.150404,6.225814
0.020000,3.422984,2.085442,3.447692,0.679001,-2.399188,0.168522,6.233282
0.020000,3.435592,2.084856,3.460314,0.631090,-2.395577,0.180543,6.240200
0.020000,3.447248,2.084392,3.471979,0.583253,-2.391834,0.187149,6.246573
0.020000,3.457952,2.084031,3.482689,0.535492,-2.388055,0.188947,6.252405
0.020000,3.467704,2.083757,3.492445,0.487805,-2.384325,0.186514,6.257702
0.020000,3.476505,2.083553,3.501249,0.440191,-2.380717,0.180426,6.262469
0.020000,3.484357,2.083407,3.509102,0.392645,-2.377294,0.171106,6.266710
0.020000,3.491259,2.083307,3.516005,0.345163,-2.374112,0.159108,6.270429
0.020000,3.497214,2.083240,3.521960,0.297739,-2.371218,0.144737,6.273630
0.020000,3.502221,2.083199,3.526967,0.250366,-2.368649,0.128428,6.276318
0.020000,3.506282,2.083176,3.531028,0.203037,-2.366439,0.110485,6.278494
0.020000,3.509410,2.083164,3.534157,0.156431,-2.330282,1.807840,6.280168
0.020000,3.511688,2.083158,3.536435,0.113914,-2.125860,10.221109,6.281386
0.020000,3.513252,2.083156,3.537998,0.078163,-1.787569,16.914572,6.282222
0.020000,3.514235,2.083155,3.538982,0.049169,-1.449695,16.893691,6.282747
0.020000,3.514774,2.083155,3.539520,0.026927,-1.112099,16.879781,6.283035
0.020000,3.515002,2.083155,3.539749,0.011433,-0.774672,16.871367,6.283157
0.020000,3.515056,2.083155,3.539802,0.002687,-0.437329,16.867176,6.283185
0.020000,3.515056,2.083155,3.539802,0.000000,-0.134335,15.149679,6.283185
