dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.897289,5.243894,1.778776,2.551300,0.630674,-10.266470,0.822691
0.020000,1.932184,5.281310,1.829938,2.558134,0.341719,-14.447766,0.817619
0.020000,1.967303,5.318542,1.881120,2.559077,0.047141,-14.728889,0.811365
0.020000,2.002606,5.355459,1.932200,2.554006,-0.253538,-15.033942,0.803953
0.020000,2.038045,5.391933,1.983056,2.542789,-0.560891,-15.367646,0.795415
0.020000,2.073568,5.427835,2.033561,2.525277,-0.875558,-15.733374,0.785792
0.020000,2.109133,5.463056,2.083615,2.502680,-1.129871,-12.715649,0.775130
0.020000,2.144732,5.497534,2.133173,2.477922,-1.237885,-5.400710,0.763471
0.020000,2.180380,5.531230,2.182226,2.452641,-1.264068,-1.309132,0.750848
0.020000,2.216086,5.564106,2.230762,2.426815,-1.291287,-1.360971,0.737298
0.020000,2.251856,5.596127,2.278771,2.400415,-1.319997,-1.435478,0.722861
0.020000,2.287689,5.627259,2.326239,2.373403,-1.350606,-1.530424,0.707575
0.020000,2.323583,5.657468,2.373153,2.345734,-1.383466,-1.643041,0.691486
0.020000,2.359530,5.686724,2.419501,2.317356,-1.418866,-1.769993,0.674641
0.020000,2.395516,5.714997,2.465265,2.288216,-1.457014,-1.907394,0.657091
0.020000,2.431524,5.742261,2.510430,2.258256,-1.498029,-2.050763,0.638891
0.020000,2.467531,5.768491,2.554978,2.227417,-1.541933,-2.195178,0.620099
0.020000,2.503512,5.793665,2.598891,2.195644,-1.588640,-2.335348,0.600779
0.020000,2.539434,5.817766,2.642149,2.162885,-1.637957,-2.465834,0.580995
0.020000,2.575261,5.840779,2.684731,2.129093,-1.689581,-2.581237,0.560817
0.020000,2.610955,5.862694,2.726615,2.094231,-1.743111,-2.676482,0.540317
0.020000,2.646473,5.883504,2.767781,2.058270,-1.798052,-2.747062,0.519568
0.020000,2.681770,5.903208,2.808205,2.021193,-1.853838,-2.789290,0.498644
0.020000,2.716797,5.921809,2.847865,1.982996,-1.909848,-2.800522,0.477622
0.020000,2.751506,5.939315,2.886738,1.943688,-1.965435,-2.779309,0.456574
0.020000,2.785846,5.955738,2.924804,1.903289,-2.019944,-2.725469,0.435575
0.020000,2.819768,5.971097,2.962041,1.861834,-2.072746,-2.640106,0.414694
0.020000,2.853221,5.985413,2.998428,1.819369,-2.123256,-2.525505,0.393999
0.020000,2.886156,5.998713,3.033947,1.775950,-2.170955,-2.384959,0.373554
0.020000,2.918526,6.011027,3.068580,1.731641,-2.215408,-2.222613,0.353418
0.020000,2.950285,6.022388,3.102310,1.686516,-2.256269,-2.043081,0.333647
0.020000,2.981391,6.032834,3.135123,1.640650,-2.293296,-1.851361,0.314289
0.020000,3.011803,6.042403,3.167006,1.594123,-2.326343,-1.652351,0.295389
0.020000,3.041485,6.051138,3.197946,1.547016,-2.355360,-1.450830,0.276986
0.020000,3.070403,6.059080,3.227934,1.499408,-2.380383,-1.251139,0.259113
0.020000,3.098524,6.066275,3.256962,1.451378,-2.401524,-1.057069,0.241798
0.020000,3.125823,6.072765,3.285022,1.402999,-2.418960,-0.871793,0.225064
0.020000,3.152275,6.078597,3.312109,1.354340,-2.432917,-0.697841,0.208932
0.020000,3.177858,6.083814,3.338218,1.305467,-2.443658,-0.537067,0.193413
0.020000,3.202553,6.088460,3.363347,1.256438,-2.451472,-0.390696,0.178520
0.020000,3.226346,6.092578,3.387493,1.207305,-2.456661,-0.259427,0.164259
0.020000,3.249221,6.096210,3.410655,1.158114,-2.459529,-0.143406,0.150634
0.020000,3.271170,6.099395,3.432833,1.108906,-2.460379,-0.042526,0.137646
0.020000,3.292181,6.102174,3.454028,1.059716,-2.459503,0.043840,0.125294
0.020000,3.312249,6.104582,3.474239,1.010573,-2.457175,0.116364,0.113574
0.020000,3.331366,6.106655,3.493469,0.961500,-2.453656,0.175972,0.102483
0.020000,3.349531,6.108427,3.511719,0.912516,-2.449181,0.223731,0.092013
0.020000,3.366738,6.109929,3.528992,0.863637,-2.443969,0.260629,0.082159
0.020000,3.382986,6.111192,3.545289,0.814873,-2.438212,0.287827,0.072912
0.020000,3.398275,6.112242,3.560614,0.766231,-2.432086,0.306289,0.064264
0.020000,3.412603,6.113106,3.574968,0.717716,-2.425743,0.317143,0.056206
0.020000,3.425971,6.113808,3.588355,0.669330,-2.419319,0.321207,0.048731
0.020000,3.438380,6.114370,3.600776,0.621071,-2.412930,0.319448,0.041829
0.020000,3.449830,6.114813,3.612235,0.572937,-2.406678,0.312612,0.035493
0.020000,3.460323,6.115155,3.622734,0.524924,-2.400649,0.301467,0.029713
0.020000,3.469860,6.115414,3.632274,0.477026,-2.394916,0.286635,0.024483
0.020000,3.478443,6.115604,3.640859,0.429235,-2.389543,0.268658,0.019795
0.020000,3.486072,6.115739,3.648490,0.381544,-2.384582,0.248055,0.015643
0.020000,3.492751,6.115831,3.655169,0.333942,-2.380075,0.225323,0.012020
0.020000,3.498479,6.115891,3.660897,0.286421,-2.376061,0.200717,0.008921
0.020000,3.503258,6.115928,3.665676,0.238970,-2.372567,0.174710,0.006342
0.020000,3.507089,6.115948,3.669508,0.191577,-2.369617,0.147470,0.004279
0.020000,3.510005,6.115958,3.672423,0.145752,-2.291261,3.917795,0.002711
0.020000,3.512102,6.115963,3.674520,0.104858,-2.044705,12.327823,0.001585
0.020000,3.513516,6.115964,3.675935,0.070739,-1.705942,16.938138,0.000826
0.020000,3.514384,6.115965,3.676803,0.043385,-1.367702,16.912010,0.000360
0.020000,3.514840,6.115965,3.677258,0.022789,-1.029803,16.894958,0.000116
0.020000,3.515019,6.115965,3.677437,0.008947,-0.692101,16.885080,0.000020
0.020000,3.515056,6.115965,3.677475,0.001857,-0.354493,16.880395,6.283185
0.020000,3.515056,6.115965,3.677475,0.000000,-0.092852,13.082094,6.283185
