dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.327078,0.299085,1.327113,1.618064,0.998805,-0.000000,0.000000
0.020000,1.359838,0.299085,1.359873,1.638041,0.998805,0.000000,0.000000
0.020000,1.392999,0.299085,1.393034,1.658017,0.998805,0.000000,0.000000
0.020000,1.426559,0.299085,1.426594,1.677993,0.998805,-0.000000,0.000000
0.020000,1.460518,0.299085,1.460553,1.697969,0.998805,0.000000,0.000000
0.020000,1.494877,0.299085,1.494912,1.717945,0.998805,0.000000,0.000000
0.020000,1.529635,0.299085,1.529670,1.737921,0.998805,-0.000000,0.000000
0.020000,1.564793,0.299085,1.564828,1.757897,0.998805,0.000000,0.000000
0.020000,1.600351,0.299085,1.600386,1.777873,0.998805,0.000000,0.000000
0.020000,1.636308,0.299085,1.636343,1.797849,0.998805,-0.000000,0.000000
0.020000,1.672614,0.299085,1.672649,1.815329,0.873955,-6.242533,0.000000
0.020000,1.709170,0.299085,1.709205,1.827814,0.624253,-12.485066,0.000000
0.020000,1.745877,0.299085,1.745912,1.835305,0.374552,-12.485066,0.000000
0.020000,1.782594,0.299085,1.782629,1.835863,0.027894,-17.332919,0.000000
0.020000,1.819184,0.299085,1.819219,1.829487,-0.318765,-17.332919,0.000000
0.020000,1.855546,0.299085,1.855581,1.818118,-0.568466,-12.485066,0.000000
0.020000,1.891581,0.299085,1.891616,1.801755,-0.818167,-12.485066,0.000000
0.020000,1.927228,0.299085,1.927263,1.782336,-0.970912,-7.637212,0.000000
0.020000,1.962475,0.299085,1.962510,1.762360,-0.998805,-1.394679,0.000000
0.020000,1.997323,0.299085,1.997358,1.742384,-0.998805,-0.000000,0.000000
0.020000,2.031771,0.299085,2.031806,1.722408,-0.998805,0.000000,0.000000
0.020000,2.065819,0.299085,2.065854,1.702432,-0.998805,0.000000,0.000000
0.020000,2.099469,0.299085,2.099504,1.682456,-0.998805,0.000000,0.000000
0.020000,2.132718,0.299085,2.132753,1.662480,-0.998805,0.000000,0.000000
0.020000,2.165568,0.299085,2.165603,1.642504,-0.998805,-0.000000,0.000000
0.020000,2.198019,0.299085,2.198054,1.622527,-0.998805,0.000000,0.000000
0.020000,2.230070,0.299085,2.230105,1.602551,-0.998805,0.000000,0.000000
0.020000,2.261721,0.299085,2.261756,1.582575,-0.998805,-0.000000,0.000000
0.020000,2.292973,0.299085,2.293008,1.562599,-0.998805,0.000000,0.000000
0.020000,2.323826,0.299085,2.323861,1.542623,-0.998805,0.000000,0.000000
0.020000,2.354279,0.299085,2.354314,1.522647,-0.998805,-0.000000,0.000000
0.020000,2.384332,0.299085,2.384367,1.502671,-0.998805,-0.000000,0.000000
0.020000,2.413986,0.299085,2.414021,1.482695,-0.998805,0.000000,0.000000
0.020000,2.443240,0.299085,2.443275,1.462719,-0.998805,-0.000000,0.000000
0.020000,2.472095,0.299085,2.472130,1.442743,-0.998805,0.000000,0.000000
0.020000,2.500551,0.299085,2.500586,1.422766,-0.998805,0.000000,0.000000
0.020000,2.528606,0.299085,2.528641,1.402790,-0.998805,-0.000000,0.000000
0.020000,2.556263,0.299085,2.556298,1.382814,-0.998805,0.000000,0.000000
0.020000,2.583519,0.299085,2.583554,1.362838,-0.998805,0.000000,0.000000
0.020000,2.610377,0.299085,2.610412,1.342862,-0.998805,-0.000000,0.000000
0.020000,2.636834,0.299085,2.636869,1.322886,-0.998805,0.000000,0.000000
0.020000,2.662893,0.299085,2.662928,1.302910,-0.998805,0.000000,0.000000
0.020000,2.688551,0.299085,2.688586,1.282934,-0.998805,-0.000000,0.000000
0.020000,2.713810,0.299085,2.713845,1.262958,-0.998805,0.000000,0.000000
0.020000,2.738670,0.299085,2.738705,1.242981,-0.998805,0.000000,0.000000
0.020000,2.763130,0.299085,2.763165,1.223005,-0.998805,-0.000000,0.000000
0.020000,2.787191,0.299085,2.787226,1.203029,-0.998805,0.000000,0.000000
0.020000,2.810852,0.299085,2.810887,1.183053,-0.998805,0.000000,0.000000
0.020000,2.834113,0.299085,2.834148,1.163077,-0.998805,-0.000000,0.000000
0.020000,2.856975,0.299085,2.857010,1.143101,-0.998805,0.000000,0.000000
0.020000,2.879438,0.299085,2.879473,1.123125,-0.998805,-0.000000,0.000000
0.020000,2.901501,0.299085,2.901536,1.103149,-0.998805,0.000000,0.000000
0.020000,2.923164,0.299085,2.923199,1.083173,-0.998805,-0.000000,0.000000
0.020000,2.944428,0.299085,2.944463,1.063197,-0.998805,0.000000,0.000000
0.020000,2.965293,0.299085,2.965328,1.043220,-0.998805,-0.000000,0.000000
0.020000,2.985757,0.299085,2.985792,1.023244,-0.998805,0.000000,0.000000
0.020000,3.005823,0.299085,3.005858,1.003268,-0.998805,-0.000000,0.000000
0.020000,3.025489,0.299085,3.025524,0.983292,-0.998805,0.000000,0.000000
0.020000,3.044755,0.299085,3.044790,0.963316,-0.998805,-0.000000,0.000000
0.020000,3.063622,0.299085,3.063657,0.943340,-0.998805,0.000000,0.000000
0.020000,3.082089,0.299085,3.082124,0.923364,-0.998805,-0.000000,0.000000
0.020000,3.100157,0.299085,3.100192,0.903388,-0.998805,0.000000,0.000000
0.020000,3.117825,0.299085,3.117860,0.883412,-0.998805,0.000000,0.000000
0.020000,3.135094,0.299085,3.135129,0.863435,-0.998805,-0.000000,0.000000
0.020000,3.151963,0.299085,3.151998,0.843459,-0.998805,-0.000000,0.000000
0.020000,3.168433,0.299085,3.168468,0.823483,-0.998805,0.000000,0.000000
0.020000,3.184503,0.299085,3.184538,0.803507,-0.998805,-0.000000,0.000000
0.020000,3.200173,0.299085,3.200208,0.783531,-0.998805,0.000000,0.000000
0.020000,3.215444,0.299085,3.215479,0.763555,-0.998805,-0.000000,0.000000
0.020000,3.230316,0.299085,3.230351,0.743579,-0.998805,0.000000,0.000000
0.020000,3.244788,0.299085,3.244823,0.723603,-0.998805,-0.000000,0.000000
0.020000,3.258861,0.299085,3.258896,0.703627,-0.998805,0.000000,0.000000
0.020000,3.272534,0.299085,3.272569,0.683651,-0.998805,-0.000000,0.000000
0.020000,3.285807,0.299085,3.285842,0.663674,-0.998805,0.000000,0.000000
0.020000,3.298681,0.299085,3.298716,0.643698,-0.998805,-0.000000,0.000000
0.020000,3.311156,0.299085,3.311191,0.623722,-0.998805,0.000000,0.000000
0.020000,3.323230,0.299085,3.323265,0.603746,-0.998805,-0.000000,0.000000
0.020000,3.334906,0.299085,3.334941,0.583770,-0.998805,0.000000,0.000000
0.020000,3.346182,0.299085,3.346217,0.563794,-0.998805,-0.000000,0.000000
0.020000,3.357058,0.299085,3.357093,0.543818,-0.998805,0.000000,0.000000
0.020000,3.367535,0.299085,3.367570,0.523842,-0.998805,-0.000000,0.000000
0.020000,3.377612,0.299085,3.377647,0.503866,-0.998805,0.000000,0.000000
0.020000,3.387290,0.299085,3.387325,0.483889,-0.998805,-0.000000,0.000000
0.020000,3.396568,0.299085,3.396603,0.463913,-0.998805,0.000000,0.000000
0.020000,3.405447,0.299085,3.405482,0.443937,-0.998805,0.000000,0.000000
0.020000,3.413926,0.299085,3.413961,0.423961,-0.998805,-0.000000,0.000000
0.020000,3.422006,0.299085,3.422041,0.403985,-0.998805,0.000000,0.000000
0.020000,3.429686,0.299085,3.429721,0.384009,-0.998805,-0.000000,0.000000
0.020000,3.436967,0.299085,3.437002,0.364033,-0.998805,0.000000,0.000000
0.020000,3.443848,0.299085,3.443883,0.344057,-0.998805,0.000000,0.000000
0.020000,3.450330,0.299085,3.450365,0.324081,-0.998805,0.000000,0.000000
0.020000,3.456412,0.299085,3.456447,0.304105,-0.998805,0.000000,0.000000
0.020000,3.462094,0.299085,3.462129,0.284128,-0.998805,-0.000000,0.000000
0.020000,3.467377,0.299085,3.467412,0.264152,-0.998805,0.000000,0.000000
0.020000,3.472261,0.299085,3.472296,0.244176,-0.998805,-0.000000,0.000000
0.020000,3.476745,0.299085,3.476780,0.224200,-0.998805,0.000000,0.000000
0.020000,3.480829,0.299085,3.480864,0.204224,-0.998805,-0.000000,0.000000
0.020000,3.484514,0.299085,3.484549,0.184248,-0.998805,0.000000,0.000000
0.020000,3.487800,0.299085,3.487835,0.164272,-0.998805,-0.000000,0.000000
0.020000,3.490686,0.299085,3.490721,0.144296,-0.998805,0.000000,0.000000
0.020000,3.493172,0.299085,3.493207,0.124320,-0.998805,0.000000,0.000000
0.020000,3.495259,0.299085,3.495294,0.104343,-0.998805,-0.000000,0.000000
0.020000,3.496946,0.299085,3.496981,0.084367,-0.998805,0.000000,0.000000
0.020000,3.498234,0.299085,3.498269,0.064391,-0.998805,0.000000,0.000000
0.020000,3.499122,0.299085,3.499157,0.044415,-0.998805,-0.000000,0.000000
0.020000,3.499650,0.299085,3.499685,0.026378,-0.901848,4.847853,0.000000
0.020000,3.499905,0.299085,3.499940,0.012777,-0.680040,11.090386,0.000000
0.020000,3.499989,0.299085,3.500024,0.004171,-0.430339,12.485066,0.000000
0.020000,3.500000,0.299085,3.500035,0.000558,-0.180638,12.485066,0.000000
0.020000,3.500000,0.299085,3.500035,0.000000,-0.027894,7.637212,0.000000
