dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.754802,0.876317,0.289362,0.713244,0.933074,0.164695,6.153082
0.020000,0.769312,0.874375,0.304002,0.731973,0.936448,0.168677,6.147196
0.020000,0.784183,0.872295,0.319017,0.750771,0.939897,0.172485,6.141229
0.020000,0.799414,0.870071,0.334410,0.769639,0.943419,0.176069,6.135187
0.020000,0.815006,0.867698,0.350181,0.788579,0.947007,0.179429,6.129074
0.020000,0.830959,0.865169,0.366333,0.807593,0.950658,0.182548,6.122894
0.020000,0.847272,0.862479,0.382867,0.826680,0.954367,0.185422,6.116654
0.020000,0.863946,0.859622,0.399784,0.845842,0.958127,0.188011,6.110358
0.020000,0.880981,0.856593,0.417085,0.865081,0.961933,0.190318,6.104011
0.020000,0.898375,0.853385,0.434773,0.884397,0.965780,0.192356,6.097618
0.020000,0.916130,0.849992,0.452849,0.903790,0.969662,0.194070,6.091184
0.020000,0.934244,0.846410,0.471314,0.923261,0.973572,0.195485,6.084715
0.020000,0.952718,0.842632,0.490170,0.942811,0.977503,0.196586,6.078216
0.020000,0.971551,0.838652,0.509419,0.962440,0.981451,0.197372,6.071693
0.020000,0.990743,0.834466,0.529062,0.982149,0.985408,0.197840,6.065149
0.020000,1.010293,0.830067,0.549101,1.001936,0.989367,0.197992,6.058592
0.020000,1.030200,0.825450,0.569537,1.021802,0.993324,0.197827,6.052025
0.020000,1.050465,0.820610,0.590372,1.041748,0.997271,0.197344,6.045455
0.020000,1.071087,0.815541,0.611607,1.061772,1.001202,0.196586,6.038887
0.020000,1.092064,0.810238,0.633245,1.081874,1.005112,0.195497,6.032325
0.020000,1.113398,0.804697,0.655286,1.102054,1.008995,0.194142,6.025776
0.020000,1.135085,0.798911,0.677732,1.122311,1.012846,0.192521,6.019243
0.020000,1.157127,0.792877,0.700585,1.142644,1.016658,0.190618,6.012733
0.020000,1.179522,0.786590,0.723846,1.163053,1.020428,0.188500,6.006250
0.020000,1.202270,0.780044,0.747517,1.183536,1.024151,0.186132,5.999800
0.020000,1.225370,0.773237,0.771599,1.204092,1.027822,0.183562,5.993387
0.020000,1.248820,0.766162,0.796093,1.224721,1.031438,0.180796,5.987015
0.020000,1.272621,0.758817,0.821002,1.245421,1.034996,0.177891,5.980691
0.020000,1.296771,0.751197,0.846325,1.266191,1.038491,0.174781,5.974418
0.020000,1.321270,0.743298,0.872066,1.287029,1.041923,0.171602,5.968201
0.020000,1.346116,0.735117,0.898225,1.307935,1.045289,0.168267,5.962045
0.020000,1.371310,0.726651,0.924803,1.328907,1.048586,0.164889,5.955954
0.020000,1.396850,0.717895,0.951802,1.349943,1.051815,0.161429,5.949932
0.020000,1.422735,0.708848,0.979222,1.371042,1.054973,0.157915,5.943983
0.020000,1.448965,0.699506,1.007067,1.392204,1.058062,0.154437,5.938112
0.020000,1.475539,0.689866,1.035335,1.413425,1.061080,0.150901,5.932323
0.020000,1.502457,0.679927,1.064029,1.434706,1.064029,0.147459,5.926619
0.020000,1.529717,0.669685,1.093150,1.456044,1.066909,0.144010,5.921005
0.020000,1.557320,0.659139,1.122699,1.477438,1.069723,0.140669,5.915485
0.020000,1.585265,0.648286,1.152677,1.498888,1.072471,0.137409,5.910061
0.020000,1.613550,0.637126,1.183084,1.520391,1.075156,0.134262,5.904737
0.020000,1.642177,0.625657,1.213923,1.541947,1.077781,0.131242,5.899518
0.020000,1.671144,0.613877,1.245194,1.563554,1.080349,0.128392,5.894406
0.020000,1.700452,0.601785,1.276899,1.585211,1.082863,0.125689,5.889405
0.020000,1.730101,0.589381,1.309037,1.606917,1.085327,0.123200,5.884518
0.020000,1.760089,0.576664,1.341610,1.628672,1.087744,0.120877,5.879748
0.020000,1.790418,0.563635,1.374620,1.650475,1.090121,0.118819,5.875099
0.020000,1.821088,0.550291,1.408066,1.672324,1.092460,0.116962,5.870574
0.020000,1.852098,0.536635,1.441951,1.694219,1.094767,0.115374,5.866175
0.020000,1.883450,0.522666,1.476274,1.716160,1.097048,0.114052,5.861906
0.020000,1.915144,0.508384,1.511037,1.738146,1.099309,0.113011,5.857770
0.020000,1.947180,0.493791,1.546240,1.760177,1.101554,0.112266,5.853770
0.020000,1.979560,0.478887,1.581885,1.782253,1.103790,0.111814,5.849908
0.020000,2.012285,0.463675,1.617973,1.804374,1.106025,0.111723,5.846189
0.020000,2.045355,0.448154,1.654504,1.826539,1.108263,0.111923,5.842614
0.020000,2.078771,0.432328,1.691479,1.848749,1.110513,0.112514,5.839187
0.020000,2.112537,0.416199,1.728899,1.871005,1.112782,0.113448,5.835910
0.020000,2.146652,0.399767,1.766765,1.893307,1.115078,0.114762,5.832788
0.020000,2.181119,0.383037,1.805078,1.915655,1.117407,0.116479,5.829823
0.020000,2.215940,0.366011,1.843839,1.938050,1.119779,0.118603,5.827017
0.020000,2.251118,0.348691,1.883049,1.960494,1.122202,0.121146,5.824376
0.020000,2.286654,0.331082,1.922709,1.982988,1.124685,0.124136,5.821901
0.020000,2.322551,0.313187,1.962819,2.005533,1.127237,0.127590,5.819596
0.020000,2.358813,0.295010,2.003382,2.028130,1.129867,0.131509,5.817465
0.020000,2.395442,0.276554,2.044398,2.050782,1.132586,0.135946,5.815511
0.020000,2.432442,0.257826,2.085867,2.073490,1.135404,0.140885,5.813738
0.020000,2.469816,0.238829,2.127793,2.096256,1.138331,0.146379,5.812150
0.020000,2.507569,0.219569,2.170174,2.119084,1.141380,0.152434,5.810752
0.020000,2.545704,0.200051,2.213014,2.141975,1.144562,0.159088,5.809546
0.020000,2.584225,0.180281,2.256312,2.164933,1.147889,0.166363,5.808539
0.020000,2.623139,0.160266,2.300072,2.187961,1.151375,0.174288,5.807734
0.020000,2.662449,0.140011,2.344293,2.211061,1.155033,0.182906,5.807136
0.020000,2.702161,0.119525,2.388978,2.234239,1.158878,0.192244,5.806751
0.020000,2.742281,0.098815,2.434128,2.257497,1.162924,0.202340,5.806584
0.020000,2.782814,0.077888,2.479744,2.280841,1.167189,0.213240,5.806640
0.020000,2.823768,0.056753,2.525830,2.304275,1.171689,0.224984,5.806926
0.020000,2.865148,0.035419,2.572386,2.327804,1.176441,0.237620,5.807447
0.020000,2.906962,0.013895,2.619415,2.351433,1.181465,0.251199,5.808212
0.020000,2.949218,-0.007808,2.666918,2.375169,1.186781,0.265773,5.809226
0.020000,2.991923,-0.029681,2.714898,2.399017,1.192409,0.281398,5.810498
0.020000,3.035085,-0.051711,2.763358,2.422984,1.198371,0.298132,5.812035
0.020000,3.078714,-0.073888,2.812300,2.447078,1.204692,0.316046,5.813846
0.020000,3.122818,-0.096198,2.861726,2.471306,1.211396,0.335192,5.815939
0.020000,3.167408,-0.118628,2.911639,2.495676,1.218509,0.355638,5.818325
0.020000,3.212447,-0.141142,2.961992,2.517655,1.098924,-5.979223,5.821010
0.020000,3.257856,-0.163680,3.012686,2.534686,0.851572,-12.367607,5.823998
0.020000,3.303551,-0.186181,3.063621,2.546744,0.602893,-12.433979,5.827291
0.020000,3.349450,-0.208586,3.114697,2.553800,0.352821,-12.503592,5.830889
0.020000,3.395516,-0.230860,3.165865,2.558387,0.229322,-6.174942,5.834794
0.020000,3.441756,-0.252986,3.217126,2.563057,0.233499,0.208839,5.839010
0.020000,3.488178,-0.274950,3.268482,2.567817,0.238001,0.225108,5.843545
0.020000,3.534791,-0.296738,3.319936,2.572673,0.242830,0.241479,5.848405
0.020000,3.581603,-0.318332,3.371488,2.577633,0.247989,0.257946,5.853597
0.020000,3.628623,-0.339717,3.423142,2.582703,0.253478,0.274451,5.859128
0.020000,3.675858,-0.360876,3.474900,2.587889,0.259297,0.290931,5.865005
0.020000,3.723317,-0.381792,3.526764,2.593197,0.265443,0.307309,5.871237
0.020000,3.771010,-0.402445,3.578737,2.598636,0.271913,0.323505,5.877834
0.020000,3.818944,-0.422819,3.630821,2.604210,0.278701,0.339405,5.884802
0.020000,3.867128,-0.442893,3.683019,2.609926,0.285798,0.354854,5.892154
0.020000,3.915571,-0.462647,3.735335,2.615790,0.293193,0.369712,5.899897
0.020000,3.964282,-0.482060,3.787771,2.621807,0.300869,0.383809,5.908043
0.020000,4.013267,-0.501110,3.840331,2.627983,0.308806,0.396848,5.916602
0.020000,4.062537,-0.519775,3.893017,2.634323,0.316979,0.408670,5.925584
0.020000,4.112098,-0.538031,3.945834,2.640830,0.325357,0.418905,5.935003
0.020000,4.161959,-0.555853,3.998784,2.647508,0.333902,0.427250,5.944867
0.020000,4.212126,-0.573216,4.051871,2.654359,0.342568,0.433297,5.955190
0.020000,4.262608,-0.590092,4.105099,2.661385,0.351301,0.436636,5.965983
0.020000,4.313409,-0.606455,4.158471,2.668586,0.360036,0.436765,5.977257
0.020000,4.364537,-0.622276,4.211990,2.675960,0.368699,0.433155,5.989025
0.020000,4.415995,-0.637523,4.265660,2.683504,0.377204,0.425230,6.001297
0.020000,4.467789,-0.652167,4.319484,2.691213,0.385451,0.412336,6.014085
0.020000,4.519922,-0.666174,4.373466,2.699080,0.393327,0.393818,6.027399
0.020000,4.572395,-0.679511,4.427608,2.707094,0.400706,0.368965,6.041249
0.020000,4.625210,-0.692144,4.481913,2.715243,0.407447,0.337024,6.055644
0.020000,4.678366,-0.704037,4.536383,2.723510,0.413393,0.297298,6.070592
0.020000,4.731861,-0.715153,4.591020,2.731878,0.418373,0.249027,6.086099
0.020000,4.785691,-0.725455,4.645827,2.740322,0.422205,0.191579,6.102172
0.020000,4.839849,-0.734904,4.700803,2.748816,0.424691,0.124329,6.118812
0.020000,4.894327,-0.743462,4.755950,2.757328,0.425627,0.046800,6.136022
0.020000,4.949116,-0.751089,4.811266,2.765824,0.424802,-0.041285,6.153800
0.020000,5.004200,-0.757745,4.866752,2.774264,0.422000,-0.140091,6.172143
0.020000,5.059565,-0.763392,4.922404,2.782605,0.417012,-0.249402,6.191044
0.020000,5.115191,-0.767989,4.978220,2.790797,0.409636,-0.368781,6.210493
0.020000,5.171057,-0.771498,5.034195,2.798791,0.399688,-0.497390,6.230476
0.020000,5.227137,-0.773883,5.090326,2.806531,0.387008,-0.634000,6.250977
0.020000,5.283368,-0.775106,5.146570,2.812207,0.283782,-5.161304,6.271962
0.020000,5.339626,-0.775137,5.202828,2.812918,0.035545,-12.411846,0.010185
0.020000,5.395764,-0.773956,5.258978,2.807496,-0.271086,-15.331564,0.031940
0.020000,5.451629,-0.771557,5.314895,2.795843,-0.582646,-15.578014,0.053960
0.020000,5.507104,-0.767944,5.370488,2.779644,-0.809963,-11.365834,0.076171
0.020000,5.562128,-0.763127,5.425722,2.761690,-0.897712,-4.387469,0.098519
0.020000,5.616659,-0.757120,5.480583,2.743033,-0.932827,-1.755743,0.120957
0.020000,5.670657,-0.749940,5.535056,2.723666,-0.968352,-1.776234,0.143437
0.020000,5.724083,-0.741611,5.589128,2.703589,-1.003882,-1.776527,0.165912
0.020000,5.776900,-0.732157,5.642784,2.682808,-1.039014,-1.756593,0.188335
0.020000,5.829071,-0.721609,5.696011,2.661341,-1.073353,-1.716965,0.210659
0.020000,5.880563,-0.710000,5.748795,2.639211,-1.106528,-1.658751,0.232841
0.020000,5.931344,-0.697366,5.801124,2.616447,-1.138199,-1.583547,0.254838
0.020000,5.981385,-0.683746,5.852986,2.593085,-1.168068,-1.493450,0.276610
0.020000,6.030661,-0.669183,5.904369,2.569168,-1.195884,-1.390802,0.298120
0.020000,6.079150,-0.653718,5.955264,2.544739,-1.221447,-1.278140,0.319334
0.020000,6.126831,-0.637397,6.005661,2.519846,-1.244611,-1.158202,0.340220
0.020000,6.173688,-0.620267,6.055551,2.494541,-1.265283,-1.033572,0.360752
0.020000,6.219709,-0.602372,6.104929,2.468872,-1.283420,-0.906839,0.380904
0.020000,6.264884,-0.583761,6.153787,2.442892,-1.299026,-0.780324,0.400657
0.020000,6.309204,-0.564480,6.202120,2.416649,-1.312148,-0.656079,0.419991
0.020000,6.352667,-0.544575,6.249924,2.390192,-1.322868,-0.536028,0.438894
0.020000,6.395270,-0.524093,6.297195,2.363566,-1.331297,-0.421454,0.457353
0.020000,6.437015,-0.503078,6.343931,2.336814,-1.337570,-0.313636,0.475361
0.020000,6.477905,-0.481573,6.390131,2.309977,-1.341840,-0.213486,0.492912
0.020000,6.517945,-0.459623,6.435793,2.283092,-1.344269,-0.121484,0.510002
0.020000,6.557141,-0.437267,6.480916,2.256191,-1.345027,-0.037863,0.526631
0.020000,6.595503,-0.414545,6.525502,2.229306,-1.344285,0.037101,0.542798
0.020000,6.633041,-0.391496,6.569552,2.202462,-1.342211,0.103670,0.558509
0.020000,6.669765,-0.368155,6.613065,2.175682,-1.338972,0.161933,0.573765
0.020000,6.705688,-0.344559,6.656045,2.148988,-1.334721,0.212598,0.588574
0.020000,6.740822,-0.320739,6.698493,2.122396,-1.329608,0.255649,0.602942
0.020000,6.775182,-0.296727,6.740411,2.095920,-1.323768,0.291959,0.616877
0.020000,6.808782,-0.272555,6.781803,2.069574,-1.317330,0.321940,0.630388
0.020000,6.841635,-0.248249,6.822670,2.043365,-1.310405,0.346204,0.643483
0.020000,6.873758,-0.223837,6.863016,2.017303,-1.303101,0.365231,0.656173
0.020000,6.905165,-0.199344,6.902844,1.991393,-1.295508,0.379667,0.668467
0.020000,6.935870,-0.174795,6.942157,1.965639,-1.287707,0.390020,0.680377
0.020000,6.965890,-0.150212,6.980958,1.940044,-1.279772,0.396742,0.691912
0.020000,6.995238,-0.125616,7.019250,1.914608,-1.271767,0.400269,0.703084
0.020000,7.023931,-0.101028,7.057037,1.889334,-1.263742,0.401236,0.713903
0.020000,7.051982,-0.076467,7.094321,1.864219,-1.255749,0.399646,0.724380
0.020000,7.079407,-0.051950,7.131106,1.839262,-1.247822,0.396368,0.734526
0.020000,7.106218,-0.027496,7.167395,1.814462,-1.239998,0.391189,0.744350
0.020000,7.132432,-0.003119,7.203192,1.789816,-1.232303,0.384779,0.753864
0.020000,7.158060,0.021166,7.238498,1.765321,-1.224758,0.377213,0.763077
0.020000,7.183116,0.045344,7.273318,1.740973,-1.217383,0.368772,0.772000
0.020000,7.207614,0.069401,7.307653,1.716769,-1.210192,0.359526,0.780641
0.020000,7.231566,0.093327,7.341507,1.692706,-1.203193,0.349958,0.789011
0.020000,7.254984,0.117107,7.374883,1.668778,-1.196398,0.339760,0.797117
0.020000,7.277881,0.140732,7.407782,1.644981,-1.189808,0.329507,0.804970
0.020000,7.300267,0.164191,7.440209,1.621313,-1.183432,0.318783,0.812578
0.020000,7.322155,0.187473,7.472164,1.597768,-1.177262,0.308489,0.819948
0.020000,7.343554,0.210570,7.503651,1.574341,-1.171309,0.297694,0.827090
0.020000,7.364477,0.233473,7.534671,1.551030,-1.165563,0.287278,0.834010
0.020000,7.384932,0.256173,7.565228,1.527830,-1.160026,0.276831,0.840716
0.020000,7.404930,0.278663,7.595323,1.504736,-1.154693,0.266664,0.847215
0.020000,7.424480,0.300934,7.624958,1.481745,-1.149560,0.256641,0.853513
0.020000,7.443592,0.322980,7.654135,1.458852,-1.144625,0.246737,0.859619
0.020000,7.462274,0.344795,7.682856,1.436054,-1.139878,0.237376,0.865537
0.020000,7.480536,0.366371,7.711123,1.413348,-1.135319,0.227926,0.871275
0.020000,7.498385,0.387703,7.738937,1.390729,-1.130940,0.218981,0.876837
0.020000,7.515829,0.408786,7.766301,1.368195,-1.126735,0.210258,0.882230
0.020000,7.532877,0.429613,7.793216,1.345741,-1.122699,0.201792,0.887459
0.020000,7.549536,0.450180,7.819683,1.323364,-1.118826,0.193616,0.892528
0.020000,7.565813,0.470482,7.845704,1.301062,-1.115111,0.185759,0.897444
0.020000,7.581715,0.490514,7.871281,1.278831,-1.111546,0.178243,0.902211
0.020000,7.597249,0.510272,7.896414,1.256668,-1.108129,0.170863,0.906833
0.020000,7.612421,0.529752,7.921106,1.234571,-1.104851,0.163895,0.911315
0.020000,7.627238,0.548950,7.945357,1.212537,-1.101710,0.157053,0.915660
0.020000,7.641705,0.567862,7.969168,1.190563,-1.098697,0.150685,0.919874
0.020000,7.655830,0.586485,7.992541,1.168647,-1.095810,0.144314,0.923960
0.020000,7.669616,0.604815,8.015477,1.146786,-1.093042,0.138421,0.927921
0.020000,7.683070,0.622849,8.037976,1.124978,-1.090389,0.132662,0.931761
0.020000,7.696196,0.640584,8.060041,1.103221,-1.087846,0.127127,0.935484
0.020000,7.709001,0.658017,8.081671,1.081513,-1.085410,0.121795,0.939092
0.020000,7.721488,0.675145,8.102868,1.059852,-1.083075,0.116753,0.942590
0.020000,7.733663,0.691966,8.123633,1.038235,-1.080837,0.111890,0.945979
0.020000,7.745530,0.708478,8.143966,1.016661,-1.078693,0.107213,0.949263
0.020000,7.757093,0.724677,8.163868,0.995128,-1.076639,0.102726,0.952445
0.020000,7.768356,0.740561,8.183341,0.973635,-1.074671,0.098370,0.955527
0.020000,7.779325,0.756129,8.202385,0.952179,-1.072785,0.094292,0.958511
0.020000,7.790001,0.771378,8.221000,0.930760,-1.070977,0.090411,0.961400
0.020000,7.800391,0.786306,8.239187,0.909375,-1.069250,0.086372,0.964197
0.020000,7.810496,0.800912,8.256948,0.888023,-1.067591,0.082953,0.966903
0.020000,7.820320,0.815193,8.274282,0.866703,-1.066006,0.079228,0.969522
0.020000,7.829867,0.829148,8.291190,0.845413,-1.064484,0.076120,0.972054
0.020000,7.839141,0.842775,8.307673,0.824152,-1.063031,0.072655,0.974501
0.020000,7.848143,0.856072,8.323732,0.802920,-1.061638,0.069644,0.976866
0.020000,7.856877,0.869039,8.339366,0.781714,-1.060306,0.066592,0.979151
0.020000,7.865347,0.881674,8.354576,0.760533,-1.059030,0.063781,0.981356
0.020000,7.873554,0.893975,8.369364,0.739377,-1.057812,0.060905,0.983485
0.020000,7.881502,0.905941,8.383729,0.718244,-1.056645,0.058344,0.985537
0.020000,7.889192,0.917571,8.397672,0.697133,-1.055531,0.055723,0.987515
0.020000,7.896628,0.928863,8.411192,0.676044,-1.054467,0.053204,0.989421
0.020000,7.903812,0.939817,8.424292,0.654975,-1.053451,0.050778,0.991254
0.020000,7.910746,0.950431,8.436970,0.633925,-1.052479,0.048625,0.993018
0.020000,7.917432,0.960705,8.449228,0.612894,-1.051553,0.046263,0.994713
0.020000,7.923873,0.970637,8.461066,0.591881,-1.050670,0.044157,0.996340
0.020000,7.930069,0.980227,8.472484,0.570884,-1.049829,0.042065,0.997900
0.020000,7.936024,0.989474,8.483482,0.549904,-1.049029,0.039983,0.999395
0.020000,7.941739,0.998376,8.494060,0.528938,-1.048266,0.038160,1.000825
0.020000,7.947215,1.006934,8.504220,0.507987,-1.047544,0.036081,1.002192
0.020000,7.952455,1.015145,8.513961,0.487050,-1.046856,0.034443,1.003496
0.020000,7.957460,1.023011,8.523284,0.466126,-1.046204,0.032559,1.004738
0.020000,7.962231,1.030529,8.532188,0.445215,-1.045588,0.030841,1.005919
0.020000,7.966769,1.037699,8.540674,0.424314,-1.045007,0.029046,1.007040
0.020000,7.971077,1.044522,8.548743,0.403425,-1.044454,0.027643,1.008101
0.020000,7.975156,1.050995,8.556394,0.382547,-1.043936,0.025892,1.009104
0.020000,7.979005,1.057119,8.563627,0.361678,-1.043451,0.024261,1.010049
0.020000,7.982628,1.062893,8.570444,0.340818,-1.042991,0.022965,1.010936
0.020000,7.986024,1.068317,8.576843,0.319966,-1.042567,0.021205,1.011766
0.020000,7.989195,1.073390,8.582825,0.299123,-1.042167,0.020008,1.012540
0.020000,7.992142,1.078112,8.588391,0.278287,-1.041799,0.018383,1.013258
0.020000,7.994865,1.082482,8.593540,0.257458,-1.041457,0.017102,1.013921
0.020000,7.997365,1.086500,8.598273,0.236635,-1.041144,0.015690,1.014528
0.020000,7.999643,1.090166,8.602589,0.215818,-1.040857,0.014320,1.015081
0.020000,8.001700,1.093480,8.606490,0.195006,-1.040597,0.013031,1.015579
0.020000,8.003535,1.096441,8.609974,0.174199,-1.040362,0.011725,1.016024
0.020000,8.005151,1.099049,8.613041,0.153396,-1.040156,0.010322,1.016415
0.020000,8.006547,1.101304,8.615693,0.132596,-1.039971,0.009250,1.016752
0.020000,8.007723,1.103206,8.617929,0.111800,-1.039814,0.007837,1.017036
0.020000,8.008680,1.104754,8.619749,0.091006,-1.039684,0.006516,1.017267
0.020000,8.009418,1.105949,8.621154,0.070215,-1.039574,0.005472,1.017446
0.020000,8.009937,1.106790,8.622142,0.049425,-1.039492,0.004127,1.017571
0.020000,8.010255,1.107305,8.622747,0.030254,-0.958561,4.046539,1.017648
0.020000,8.010416,1.107565,8.623053,0.015299,-0.747735,10.541294,1.017686
0.020000,8.010474,1.107659,8.623164,0.005542,-0.487875,12.992977,1.017700
0.020000,8.010484,1.107676,8.623184,0.000981,-0.228025,12.992497,1.017703
0.020000,8.010484,1.107676,8.623184,0.000000,-0.049052,8.948665,1.017703
