dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.323619,0.835858,1.861021,2.789599,0.681227,-14.320764,0.120616
0.020000,2.379086,0.843156,1.916966,2.797276,0.383851,-14.868778,0.141185
0.020000,2.434409,0.851623,1.972934,2.798367,0.054538,-16.465691,0.162728
0.020000,2.489420,0.861285,2.028786,2.792614,-0.287662,-17.109975,0.185166
0.020000,2.543943,0.872151,2.084381,2.779754,-0.642988,-17.766319,0.208402
0.020000,2.597799,0.884211,2.139571,2.759529,-1.011238,-18.412501,0.232324
0.020000,2.650808,0.897436,2.194205,2.731695,-1.391701,-19.023155,0.256801
0.020000,2.702843,0.911792,2.248184,2.698915,-1.638997,-12.364765,0.281716
0.020000,2.753839,0.927249,2.301471,2.664362,-1.727665,-4.433421,0.306974
0.020000,2.803744,0.943769,2.354039,2.628396,-1.798295,-3.531501,0.332481
0.020000,2.852505,0.961308,2.405859,2.590991,-1.870271,-3.598773,0.358139
0.020000,2.900076,0.979811,2.456901,2.552142,-1.942448,-3.608878,0.383854
0.020000,2.946413,0.999220,2.507139,2.511868,-2.013657,-3.560440,0.409529
0.020000,2.991477,1.019468,2.556543,2.470213,-2.082754,-3.454830,0.435072
0.020000,3.035237,1.040484,2.605088,2.427240,-2.148674,-3.296001,0.460395
0.020000,3.077667,1.062191,2.652749,2.383030,-2.210477,-3.090197,0.485415
0.020000,3.118748,1.084513,2.699502,2.337683,-2.267385,-2.845401,0.510056
0.020000,3.158468,1.107369,2.745328,2.291307,-2.318801,-2.570766,0.534249
0.020000,3.196821,1.130677,2.790209,2.244020,-2.364319,-2.275920,0.557933
0.020000,3.233808,1.154359,2.834128,2.195946,-2.403728,-1.970452,0.581056
0.020000,3.269437,1.178334,2.877072,2.147206,-2.436993,-1.663227,0.603573
0.020000,3.303719,1.202526,2.919030,2.097921,-2.464237,-1.362192,0.625448
0.020000,3.336672,1.226860,2.959994,2.048207,-2.485715,-1.073909,0.646651
0.020000,3.368318,1.251265,2.999958,1.998171,-2.501787,-0.803585,0.667162
0.020000,3.398682,1.275673,3.038916,1.947913,-2.512886,-0.554970,0.686966
0.020000,3.427793,1.300021,3.076866,1.897523,-2.519495,-0.330468,0.706053
0.020000,3.455681,1.324247,3.113808,1.847081,-2.522121,-0.131306,0.724421
0.020000,3.482379,1.348297,3.149741,1.796656,-2.521275,0.042298,0.742070
0.020000,3.507921,1.372119,3.184667,1.746306,-2.517455,0.191009,0.759006
0.020000,3.532341,1.395663,3.218589,1.696084,-2.511137,0.315907,0.775237
0.020000,3.555675,1.418886,3.251510,1.646028,-2.502761,0.418790,0.790774
0.020000,3.577957,1.441747,3.283433,1.596174,-2.492733,0.501416,0.805630
0.020000,3.599222,1.464208,3.314364,1.546546,-2.481414,0.565926,0.819822
0.020000,3.619505,1.486235,3.344307,1.497163,-2.469128,0.614332,0.833365
0.020000,3.638839,1.507798,3.373268,1.448040,-2.456153,0.648728,0.846276
0.020000,3.657256,1.528866,3.401252,1.399185,-2.442734,0.670974,0.858574
0.020000,3.674789,1.549415,3.428264,1.350604,-2.429076,0.682887,0.870277
0.020000,3.691467,1.569421,3.454310,1.302297,-2.415353,0.686149,0.881403
0.020000,3.707320,1.588862,3.479395,1.254262,-2.401710,0.682135,0.891970
0.020000,3.722377,1.607718,3.503525,1.206497,-2.388266,0.672239,0.901997
0.020000,3.736662,1.625973,3.526705,1.158995,-2.375116,0.657501,0.911501
0.020000,3.750203,1.643609,3.548940,1.111748,-2.362336,0.638977,0.920499
0.020000,3.763023,1.660612,3.570235,1.064748,-2.349987,0.617439,0.929008
0.020000,3.775145,1.676970,3.590594,1.017986,-2.338114,0.593671,0.937043
0.020000,3.786591,1.692670,3.610023,0.971451,-2.326750,0.568215,0.944620
0.020000,3.797381,1.707701,3.628526,0.925133,-2.315918,0.541555,0.951753
0.020000,3.807534,1.722053,3.646107,0.879020,-2.305636,0.514142,0.958456
0.020000,3.817068,1.735718,3.662769,0.833102,-2.295910,0.486284,0.964742
0.020000,3.826000,1.748687,3.678516,0.787367,-2.286745,0.458241,0.970624
0.020000,3.834346,1.760953,3.693352,0.741804,-2.278141,0.430218,0.976112
0.020000,3.842119,1.772510,3.707280,0.696402,-2.270092,0.402412,0.981218
0.020000,3.849335,1.783351,3.720303,0.651150,-2.262595,0.374853,0.985951
0.020000,3.856004,1.793472,3.732424,0.606038,-2.255640,0.347788,0.990321
0.020000,3.862139,1.802868,3.743645,0.561053,-2.249219,0.321043,0.994337
0.020000,3.867750,1.811533,3.753969,0.516187,-2.243320,0.294943,0.998006
0.020000,3.872847,1.819466,3.763397,0.471428,-2.237936,0.269223,1.001336
0.020000,3.877438,1.826661,3.771932,0.426767,-2.233054,0.244067,1.004332
0.020000,3.881532,1.833116,3.779576,0.382194,-2.228666,0.219409,1.007002
0.020000,3.885134,1.838829,3.786330,0.337698,-2.224762,0.195180,1.009350
0.020000,3.888252,1.843797,3.792196,0.293272,-2.221333,0.171454,1.011380
0.020000,3.890890,1.848019,3.797174,0.248904,-2.218371,0.148090,1.013097
0.020000,3.893053,1.851492,3.801266,0.204587,-2.215870,0.125085,1.014504
0.020000,3.894745,1.854216,3.804472,0.160310,-2.213822,0.102410,1.015605
0.020000,3.895997,1.856236,3.806848,0.118828,-2.074116,6.985298,1.016419
0.020000,3.896873,1.857652,3.808514,0.083287,-1.777053,14.853122,1.016988
0.020000,3.897442,1.858572,3.809596,0.054073,-1.460686,15.818383,1.017358
0.020000,3.897770,1.859103,3.810219,0.031180,-1.144644,15.802081,1.017571
0.020000,3.897923,1.859351,3.810511,0.014604,-0.828802,15.792076,1.017670
0.020000,3.897969,1.859425,3.810598,0.004343,-0.513070,15.786622,1.017700
0.020000,3.897973,1.859432,3.810606,0.000395,-0.197381,15.784435,1.017703
0.020000,3.897973,1.859432,3.810606,0.000000,-0.019771,8.880502,1.017703
