dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.639314,1.490762,0.173040,0.590910,1.023079,-0.167532,6.248450
0.020000,0.651533,1.490325,0.185266,0.611303,1.019634,-0.172273,6.246346
0.020000,0.664156,1.489846,0.197899,0.631625,1.016096,-0.176880,6.244219
0.020000,0.677183,1.489324,0.210936,0.651874,1.012469,-0.181375,6.242076
0.020000,0.690612,1.488757,0.224377,0.672049,1.008754,-0.185746,6.239920
0.020000,0.704441,1.488144,0.238220,0.692148,1.004954,-0.190010,6.237758
0.020000,0.718669,1.487481,0.252464,0.712170,1.001070,-0.194172,6.235593
0.020000,0.733294,1.486769,0.267106,0.732112,0.997106,-0.198232,6.233432
0.020000,0.748314,1.486005,0.282145,0.751973,0.993061,-0.202216,6.231280
0.020000,0.763728,1.485187,0.297580,0.771752,0.988939,-0.206115,6.229143
0.020000,0.779533,1.484316,0.313409,0.791447,0.984740,-0.209960,6.227025
0.020000,0.795727,1.483388,0.329630,0.811056,0.980465,-0.213752,6.224933
0.020000,0.812310,1.482404,0.346242,0.830578,0.976115,-0.217511,6.222873
0.020000,0.829278,1.481362,0.363242,0.850012,0.971690,-0.221256,6.220850
0.020000,0.846630,1.480261,0.380629,0.869356,0.967190,-0.224999,6.218871
0.020000,0.864364,1.479102,0.398401,0.888608,0.962614,-0.228764,6.216941
0.020000,0.882479,1.477883,0.416557,0.907767,0.957963,-0.232574,6.215067
0.020000,0.900971,1.476604,0.435093,0.926832,0.953234,-0.236448,6.213255
0.020000,0.919840,1.475266,0.454009,0.945800,0.948426,-0.240410,6.211512
0.020000,0.939083,1.473868,0.473303,0.964671,0.943536,-0.244489,6.209844
0.020000,0.958697,1.472411,0.492972,0.983442,0.938562,-0.248711,6.208258
0.020000,0.978682,1.470895,0.513014,1.002112,0.933500,-0.253104,6.206760
0.020000,0.999035,1.469322,0.533428,1.020679,0.928346,-0.257700,6.205358
0.020000,1.019754,1.467693,0.554210,1.039141,0.923095,-0.262530,6.204058
0.020000,1.040837,1.466008,0.575360,1.057496,0.917742,-0.267630,6.202868
0.020000,1.062281,1.464270,0.596875,1.075742,0.912282,-0.273032,6.201794
0.020000,1.084085,1.462481,0.618753,1.093876,0.906706,-0.278776,6.200845
0.020000,1.106247,1.460643,0.640991,1.111896,0.901008,-0.284898,6.200028
0.020000,1.128764,1.458758,0.663587,1.129800,0.895179,-0.291440,6.199351
0.020000,1.151635,1.456830,0.686538,1.147584,0.889211,-0.298443,6.198822
0.020000,1.174857,1.454861,0.709843,1.165246,0.883092,-0.305951,6.198449
0.020000,1.198427,1.452856,0.733499,1.182782,0.876811,-0.314007,6.198240
0.020000,1.222344,1.450819,0.757503,1.200189,0.870358,-0.322658,6.198204
0.020000,1.246606,1.448754,0.781852,1.217463,0.863719,-0.331952,6.198350
0.020000,1.271209,1.446665,0.806544,1.234601,0.856880,-0.341938,6.198687
0.020000,1.296153,1.444559,0.831576,1.251598,0.849827,-0.352665,6.199224
0.020000,1.321433,1.442440,0.856945,1.268448,0.842543,-0.364183,6.199972
0.020000,1.347048,1.440316,0.882648,1.285149,0.835013,-0.376545,6.200939
0.020000,1.372995,1.438192,0.908682,1.301693,0.827217,-0.389799,6.202138
0.020000,1.399272,1.436077,0.935043,1.318076,0.819137,-0.404002,6.203578
0.020000,1.425875,1.433976,0.961729,1.334291,0.810753,-0.419195,6.205271
0.020000,1.452801,1.431900,0.988736,1.350332,0.802044,-0.435436,6.207228
0.020000,1.480049,1.429856,1.016059,1.366191,0.792989,-0.452762,6.209461
0.020000,1.507613,1.427855,1.043697,1.381863,0.783564,-0.471221,6.211984
0.020000,1.535492,1.425906,1.071643,1.397338,0.773747,-0.490842,6.214809
0.020000,1.563681,1.424019,1.099896,1.412608,0.763514,-0.511659,6.217950
0.020000,1.592177,1.422206,1.128449,1.427665,0.752840,-0.533689,6.221421
0.020000,1.620975,1.420480,1.157299,1.442499,0.741702,-0.556933,6.225236
0.020000,1.650072,1.418852,1.186441,1.457100,0.730074,-0.581388,6.229413
0.020000,1.679462,1.417336,1.215870,1.471459,0.717934,-0.607018,6.233966
0.020000,1.709140,1.415947,1.245581,1.485564,0.705258,-0.633771,6.238913
0.020000,1.739103,1.414699,1.275569,1.499405,0.692027,-0.661555,6.244272
0.020000,1.769342,1.413608,1.305829,1.512969,0.678222,-0.690250,6.250061
0.020000,1.799853,1.412692,1.336354,1.526246,0.663829,-0.719682,6.256298
0.020000,1.830629,1.411966,1.367138,1.539222,0.648836,-0.749623,6.263005
0.020000,1.861663,1.411450,1.398176,1.551887,0.633240,-0.779780,6.270203
0.020000,1.892946,1.411164,1.429460,1.564228,0.617045,-0.809779,6.277911
0.020000,1.924471,1.411126,1.460985,1.576233,0.600262,-0.839146,0.002969
0.020000,1.956228,1.411359,1.492743,1.587892,0.582916,-0.867315,0.011769
0.020000,1.988207,1.411884,1.524727,1.599193,0.565045,-0.893559,0.021151
0.020000,2.020399,1.412724,1.556929,1.610127,0.546704,-0.917046,0.031139
0.020000,2.052791,1.413904,1.589343,1.620686,0.527969,-0.936738,0.041757
0.020000,2.085372,1.415447,1.621960,1.630865,0.508940,-0.951443,0.053031
0.020000,2.118083,1.417378,1.654729,1.638412,0.377353,-6.579328,0.064971
0.020000,2.150823,1.419713,1.687551,1.641138,0.136323,-12.051542,0.077564
0.020000,2.183490,1.422468,1.720334,1.639145,-0.099645,-11.798371,0.090792
0.020000,2.215954,1.425648,1.752954,1.631008,-0.406854,-15.360450,0.104615
0.020000,2.248090,1.429254,1.785292,1.616876,-0.706598,-14.987224,0.118984
0.020000,2.279804,1.433283,1.817260,1.598421,-0.922770,-10.808577,0.133853
0.020000,2.311004,1.437726,1.848776,1.575766,-1.132773,-10.500173,0.149171
0.020000,2.341634,1.442574,1.879786,1.550534,-1.261567,-6.439680,0.164890
0.020000,2.371678,1.447821,1.910286,1.524969,-1.278266,-0.834930,0.180981
0.020000,2.401139,1.453461,1.940281,1.499767,-1.260076,0.909469,0.197420
0.020000,2.430016,1.459487,1.969780,1.474956,-1.240573,0.975179,0.214182
0.020000,2.458311,1.465894,1.998791,1.450560,-1.219813,1.037970,0.231238
0.020000,2.486026,1.472672,2.027323,1.426602,-1.197882,1.096541,0.248559
0.020000,2.513164,1.479813,2.055386,1.403104,-1.174890,1.149621,0.266114
0.020000,2.539729,1.487307,2.082987,1.380085,-1.150970,1.195992,0.283872
0.020000,2.565725,1.495143,2.110138,1.357559,-1.126279,1.234536,0.301798
0.020000,2.591156,1.503312,2.136849,1.335539,-1.100994,1.264280,0.319861
0.020000,2.616028,1.511801,2.163130,1.314033,-1.075305,1.284429,0.338024
0.020000,2.640346,1.520598,2.188991,1.293045,-1.049417,1.294397,0.356254
0.020000,2.664118,1.529692,2.214442,1.272574,-1.023541,1.293833,0.374516
0.020000,2.687349,1.539068,2.239495,1.252616,-0.997888,1.282637,0.392775
0.020000,2.710048,1.548715,2.264158,1.233163,-0.972669,1.260957,0.410998
0.020000,2.732221,1.558618,2.288442,1.214201,-0.948085,1.229186,0.429152
0.020000,2.753876,1.568765,2.312356,1.195715,-0.924326,1.187954,0.447206
0.020000,2.775021,1.579140,2.335910,1.177683,-0.901564,1.138071,0.465128
0.020000,2.795665,1.589731,2.359112,1.160084,-0.879954,1.080535,0.482890
0.020000,2.815815,1.600522,2.381969,1.142892,-0.859625,1.016462,0.500464
0.020000,2.835480,1.611499,2.404491,1.126078,-0.840684,0.947045,0.517827
0.020000,2.854668,1.622649,2.426683,1.109614,-0.823213,0.873546,0.534953
0.020000,2.873387,1.633957,2.448553,1.093469,-0.807269,0.797204,0.551821
0.020000,2.891646,1.645407,2.470105,1.077611,-0.792884,0.719226,0.568413
0.020000,2.909453,1.656986,2.491345,1.062010,-0.780068,0.640785,0.584712
0.020000,2.926815,1.668679,2.512278,1.046633,-0.768810,0.562907,0.600702
0.020000,2.943741,1.680472,2.532907,1.031452,-0.759079,0.486570,0.616369
0.020000,2.960238,1.692351,2.553235,1.016435,-0.750828,0.412562,0.631704
0.020000,2.976314,1.704301,2.573266,1.001555,-0.743995,0.341610,0.646698
0.020000,2.991977,1.716308,2.593002,0.986785,-0.738511,0.274242,0.661341
0.020000,3.007234,1.728358,2.612444,0.972099,-0.734293,0.210888,0.675630
0.020000,3.022093,1.740438,2.631594,0.957474,-0.731255,0.151900,0.689560
0.020000,3.036560,1.752534,2.650451,0.942888,-0.729307,0.097408,0.703128
0.020000,3.050643,1.764632,2.669018,0.928321,-0.728356,0.047547,0.716334
0.020000,3.064349,1.776721,2.687293,0.913755,-0.728309,0.002338,0.729176
0.020000,3.077685,1.788786,2.705276,0.899173,-0.729075,-0.038323,0.741657
0.020000,3.090657,1.800816,2.722968,0.884562,-0.730566,-0.074552,0.753777
0.020000,3.103271,1.812797,2.740366,0.869908,-0.732696,-0.106469,0.765541
0.020000,3.115535,1.824720,2.757470,0.855200,-0.735384,-0.134394,0.776951
0.020000,3.127455,1.836570,2.774278,0.840429,-0.738552,-0.158441,0.788012
0.020000,3.139037,1.848339,2.790790,0.825587,-0.742132,-0.178960,0.798728
0.020000,3.150287,1.860014,2.807003,0.810665,-0.746055,-0.196160,0.809105
0.020000,3.161212,1.871585,2.822917,0.795660,-0.750262,-0.210365,0.819149
0.020000,3.171816,1.883042,2.838528,0.780566,-0.754697,-0.221755,0.828865
0.020000,3.182107,1.894375,2.853836,0.765380,-0.759311,-0.230674,0.838259
0.020000,3.192088,1.905574,2.868838,0.750099,-0.764057,-0.237315,0.847338
0.020000,3.201767,1.916630,2.883532,0.734721,-0.768896,-0.241961,0.856109
0.020000,3.211149,1.927535,2.897917,0.719245,-0.773792,-0.244791,0.864577
0.020000,3.220238,1.938280,2.911990,0.703671,-0.778713,-0.246023,0.872750
0.020000,3.229040,1.948856,2.925750,0.687998,-0.783630,-0.245882,0.880634
0.020000,3.237560,1.959256,2.939195,0.672228,-0.788521,-0.244523,0.888235
0.020000,3.245803,1.969473,2.952322,0.656361,-0.793362,-0.242081,0.895561
0.020000,3.253774,1.979498,2.965130,0.640398,-0.798137,-0.238751,0.902617
0.020000,3.261477,1.989326,2.977617,0.624341,-0.802830,-0.234639,0.909409
0.020000,3.268916,1.998950,2.989781,0.608193,-0.807428,-0.229885,0.915945
0.020000,3.276097,2.008362,3.001620,0.591954,-0.811919,-0.224555,0.922229
0.020000,3.283024,2.017558,3.013132,0.575628,-0.816294,-0.218770,0.928268
0.020000,3.289699,2.026532,3.024317,0.559218,-0.820547,-0.212653,0.934067
0.020000,3.296129,2.035277,3.035171,0.542724,-0.824671,-0.206186,0.939633
0.020000,3.302316,2.043789,3.045694,0.526151,-0.828661,-0.199517,0.944969
0.020000,3.308263,2.052063,3.055884,0.509501,-0.832515,-0.192661,0.950082
0.020000,3.313976,2.060094,3.065740,0.492776,-0.836228,-0.185693,0.954977
0.020000,3.319456,2.067878,3.075259,0.475980,-0.839801,-0.178611,0.959657
0.020000,3.324708,2.075410,3.084442,0.459115,-0.843231,-0.171494,0.964128
0.020000,3.329735,2.082687,3.093285,0.442185,-0.846518,-0.164361,0.968394
0.020000,3.334539,2.089703,3.101789,0.425192,-0.849663,-0.157243,0.972460
0.020000,3.339124,2.096457,3.109952,0.408138,-0.852665,-0.150123,0.976329
0.020000,3.343492,2.102944,3.117772,0.391028,-0.855526,-0.143058,0.980005
0.020000,3.347646,2.109161,3.125250,0.373863,-0.858248,-0.136088,0.983492
0.020000,3.351589,2.115105,3.132383,0.356646,-0.860831,-0.129129,0.986793
0.020000,3.355322,2.120774,3.139170,0.339381,-0.863276,-0.122289,0.989912
0.020000,3.358849,2.126164,3.145612,0.322069,-0.865587,-0.115540,0.992852
0.020000,3.362171,2.131273,3.151706,0.304714,-0.867764,-0.108851,0.995614
0.020000,3.365291,2.136099,3.157452,0.287318,-0.869809,-0.102246,0.998204
0.020000,3.368210,2.140639,3.162850,0.269883,-0.871725,-0.095790,1.000622
0.020000,3.370930,2.144892,3.167898,0.252413,-0.873512,-0.089369,1.002871
0.020000,3.373453,2.148855,3.172596,0.234909,-0.875173,-0.083051,1.004954
0.020000,3.375781,2.152527,3.176944,0.217375,-0.876711,-0.076871,1.006872
0.020000,3.377914,2.155906,3.180940,0.199813,-0.878124,-0.070676,1.008627
0.020000,3.379854,2.158992,3.184585,0.182224,-0.879418,-0.064670,1.010222
0.020000,3.381602,2.161781,3.187877,0.164613,-0.880591,-0.058666,1.011657
0.020000,3.383160,2.164274,3.190816,0.146980,-0.881646,-0.052746,1.012935
0.020000,3.384528,2.166469,3.193403,0.129328,-0.882585,-0.046949,1.014056
0.020000,3.385707,2.168366,3.195636,0.111660,-0.883407,-0.041095,1.015021
0.020000,3.386698,2.169963,3.197516,0.093978,-0.884115,-0.035418,1.015832
0.020000,3.387502,2.171260,3.199041,0.076283,-0.884709,-0.029706,1.016489
0.020000,3.388118,2.172256,3.200213,0.058580,-0.885190,-0.024051,1.016992
0.020000,3.388548,2.172951,3.201030,0.040868,-0.885559,-0.018454,1.017343
0.020000,3.388807,2.173371,3.201524,0.024688,-0.809021,3.826897,1.017555
0.020000,3.388936,2.173580,3.201769,0.012256,-0.621614,9.370383,1.017661
0.020000,3.388981,2.173652,3.201854,0.004252,-0.400161,11.072650,1.017697
0.020000,3.388988,2.173664,3.201868,0.000679,-0.178665,11.074774,1.017703
0.020000,3.388988,2.173664,3.201868,0.000000,-0.033956,7.235442,1.017703
