dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.148224,0.562469,2.867223,2.490898,-0.203672,-0.018101,5.807595
0.020000,3.192450,0.539715,2.916959,2.486811,-0.204326,-0.032732,5.808477
0.020000,3.236626,0.517044,2.966613,2.482706,-0.205275,-0.047413,5.809634
0.020000,3.280758,0.494467,3.016185,2.478575,-0.206518,-0.062170,5.811066
0.020000,3.324852,0.471998,3.065673,2.474414,-0.208058,-0.077014,5.812777
0.020000,3.368911,0.449648,3.115077,2.470216,-0.209898,-0.091969,5.814769
0.020000,3.412943,0.427431,3.164397,2.465975,-0.212039,-0.107061,5.817044
0.020000,3.456952,0.405358,3.213630,2.461686,-0.214484,-0.122282,5.819606
0.020000,3.500942,0.383444,3.262777,2.457341,-0.217238,-0.137670,5.822459
0.020000,3.544920,0.361700,3.311836,2.452935,-0.220302,-0.153219,5.825606
0.020000,3.588888,0.340141,3.360805,2.448461,-0.223681,-0.168939,5.829052
0.020000,3.632851,0.318780,3.409683,2.443914,-0.227377,-0.184825,5.832803
0.020000,3.676815,0.297632,3.458469,2.439286,-0.231395,-0.200878,5.836863
0.020000,3.720782,0.276709,3.507161,2.434571,-0.235736,-0.217072,5.841238
0.020000,3.764756,0.256027,3.555756,2.429763,-0.240405,-0.233423,5.845934
0.020000,3.808741,0.235600,3.604253,2.424855,-0.245402,-0.249844,5.850959
0.020000,3.852741,0.215443,3.652650,2.419840,-0.250729,-0.266355,5.856319
0.020000,3.896758,0.195572,3.700944,2.414713,-0.256386,-0.282855,5.862022
0.020000,3.940795,0.176003,3.749133,2.409465,-0.262372,-0.299313,5.868076
0.020000,3.984855,0.156752,3.797215,2.404091,-0.268685,-0.315621,5.874489
0.020000,4.028939,0.137836,3.845187,2.398585,-0.275319,-0.331699,5.881271
0.020000,4.073050,0.119271,3.893046,2.392940,-0.282267,-0.347399,5.888430
0.020000,4.117190,0.101074,3.940789,2.387149,-0.289519,-0.362596,5.895976
0.020000,4.161359,0.083265,3.988413,2.381208,-0.297061,-0.377118,5.903919
0.020000,4.205557,0.065861,4.035915,2.375111,-0.304875,-0.390706,5.912270
0.020000,4.249787,0.048880,4.083292,2.368852,-0.312940,-0.403225,5.921039
0.020000,4.294047,0.032342,4.130541,2.362427,-0.321225,-0.414288,5.930238
0.020000,4.338336,0.016267,4.177657,2.355833,-0.329698,-0.423638,5.939878
0.020000,4.382655,0.000675,4.224639,2.349067,-0.338316,-0.430916,5.949971
0.020000,4.427000,-0.014414,4.271481,2.342126,-0.347030,-0.435665,5.960527
0.020000,4.471371,-0.028980,4.318181,2.335011,-0.355780,-0.437501,5.971559
0.020000,4.515764,-0.043000,4.364736,2.327721,-0.364496,-0.435838,5.983079
0.020000,4.560176,-0.056454,4.411141,2.320259,-0.373100,-0.430160,5.995097
0.020000,4.604604,-0.069319,4.457394,2.312629,-0.381497,-0.419850,6.007626
0.020000,4.649042,-0.081574,4.503490,2.304837,-0.389581,-0.404240,6.020675
0.020000,4.693485,-0.093196,4.549428,2.296893,-0.397235,-0.382660,6.034256
0.020000,4.737928,-0.104162,4.595204,2.288806,-0.404322,-0.354357,6.048377
0.020000,4.782365,-0.114451,4.640816,2.280592,-0.410694,-0.318614,6.063048
0.020000,4.826787,-0.124039,4.686261,2.272269,-0.416188,-0.274706,6.078275
0.020000,4.871188,-0.132904,4.731539,2.263856,-0.420626,-0.221913,6.094065
0.020000,4.915558,-0.141023,4.776646,2.255380,-0.423819,-0.159610,6.110421
0.020000,4.959890,-0.148376,4.821584,2.246868,-0.425564,-0.087245,6.127346
0.020000,5.004174,-0.154939,4.866351,2.238355,-0.425652,-0.004439,6.144840
0.020000,5.048399,-0.160693,4.910948,2.229878,-0.423871,0.089072,6.162902
0.020000,5.092555,-0.165615,4.955378,2.221478,-0.420007,0.193208,6.181524
0.020000,5.136631,-0.169687,4.999642,2.213201,-0.413852,0.307719,6.200701
0.020000,5.180616,-0.172890,5.043744,2.205096,-0.405214,0.431915,6.220419
0.020000,5.224500,-0.175204,5.087688,2.197218,-0.393918,0.564805,6.240663
0.020000,5.268269,-0.176614,5.131481,2.189622,-0.379820,0.704917,6.261416
0.020000,5.311914,-0.177102,5.175128,2.182366,-0.362811,0.850415,6.282654
0.020000,5.355422,-0.176655,5.218638,2.175509,-0.342832,0.998972,0.021164
0.020000,5.398782,-0.175259,5.262020,2.169111,-0.319874,1.147909,0.043288
0.020000,5.441982,-0.172902,5.305285,2.163232,-0.293990,1.294172,0.065805
0.020000,5.485012,-0.169573,5.348443,2.157926,-0.265301,1.434472,0.088677
0.020000,5.527861,-0.165264,5.391508,2.153246,-0.233994,1.565360,0.111861
0.020000,5.570518,-0.159966,5.434493,2.149239,-0.200326,1.683397,0.135313
0.020000,5.612973,-0.153674,5.477412,2.145947,-0.164620,1.785269,0.158986
0.020000,5.655217,-0.146384,5.520280,2.143402,-0.127260,1.868042,0.182828
0.020000,5.697239,-0.138093,5.563113,2.141628,-0.088677,1.929140,0.206789
0.020000,5.739031,-0.128800,5.605925,2.140641,-0.049342,1.966716,0.230817
0.020000,5.780584,-0.118506,5.648734,2.140446,-0.009751,1.979564,0.254857
0.020000,5.821889,-0.107214,5.691555,2.141038,0.029595,1.967302,0.278857
0.020000,5.862938,-0.094927,5.734403,2.142402,0.068201,1.930314,0.302767
0.020000,5.903722,-0.081653,5.777293,2.144514,0.105599,1.869886,0.326535
0.020000,5.944234,-0.067398,5.820240,2.147341,0.141355,1.787823,0.350114
0.020000,5.984466,-0.052171,5.863257,2.150843,0.175090,1.686746,0.373459
0.020000,6.024410,-0.035984,5.906357,2.154973,0.206481,1.569518,0.396528
0.020000,6.064059,-0.018848,5.949550,2.159678,0.235272,1.439547,0.419282
0.020000,6.103406,-0.000778,5.992848,2.164904,0.261275,1.300179,0.441688
0.020000,6.142445,0.018211,6.036260,2.170591,0.284371,1.154808,0.463712
0.020000,6.181167,0.038104,6.079794,2.176681,0.304506,1.006750,0.485330
0.020000,6.219569,0.058882,6.123456,2.183115,0.321686,0.858972,0.506518
0.020000,6.257643,0.080527,6.167253,2.189834,0.335969,0.714165,0.527256
0.020000,6.295385,0.103019,6.211188,2.196783,0.347460,0.574561,0.547530
0.020000,6.332789,0.126339,6.255266,2.203909,0.356300,0.441966,0.567327
0.020000,6.369852,0.150464,6.299490,2.211163,0.362658,0.317927,0.586640
0.020000,6.406570,0.175374,6.343860,2.218497,0.366722,0.203197,0.605462
0.020000,6.442939,0.201047,6.388377,2.225871,0.368698,0.098768,0.623791
0.020000,6.478931,0.227441,6.433010,2.231668,0.289858,-3.941979,0.641614
0.020000,6.514481,0.254483,6.477676,2.233290,0.081090,-10.438376,0.658904
0.020000,6.549509,0.282081,6.522270,2.229691,-0.179969,-13.052964,0.675630
0.020000,6.583941,0.310139,6.566686,2.220782,-0.445420,-13.272580,0.691768
0.020000,6.617705,0.338554,6.610815,2.206484,-0.714882,-13.473100,0.707300
0.020000,6.650734,0.367220,6.654550,2.186726,-0.987934,-13.652577,0.722211
0.020000,6.682965,0.396028,6.697779,2.161443,-1.264146,-13.810598,0.736492
0.020000,6.714360,0.424888,6.740423,2.132193,-1.462476,-9.916511,0.750147
0.020000,6.744920,0.453743,6.782454,2.101545,-1.532436,-3.497993,0.763198
0.020000,6.774664,0.482554,6.823863,2.070482,-1.553133,-1.034855,0.775673
0.020000,6.803608,0.511282,6.864644,2.039020,-1.573108,-0.998732,0.787598
0.020000,6.831767,0.539892,6.904787,2.007174,-1.592306,-0.959902,0.798999
0.020000,6.859160,0.568350,6.944286,1.974960,-1.610693,-0.919373,0.809901
0.020000,6.885800,0.596624,6.983134,1.942395,-1.628250,-0.877853,0.820327
0.020000,6.911705,0.624685,7.021324,1.909495,-1.644975,-0.836253,0.830299
0.020000,6.936889,0.652505,7.058850,1.876278,-1.660873,-0.794871,0.839839
0.020000,6.961367,0.680058,7.095705,1.842759,-1.675961,-0.754432,0.848967
0.020000,6.985153,0.707318,7.131884,1.808954,-1.690255,-0.714676,0.857702
0.020000,7.008262,0.734264,7.167381,1.774878,-1.703786,-0.676562,0.866062
0.020000,7.030707,0.760873,7.202192,1.740546,-1.716578,-0.639592,0.874065
0.020000,7.052501,0.787124,7.236312,1.705973,-1.728665,-0.604324,0.881725
0.020000,7.073657,0.813000,7.269735,1.671171,-1.740074,-0.570495,0.889060
0.020000,7.094188,0.838481,7.302458,1.636155,-1.750839,-0.538242,0.896082
0.020000,7.114104,0.863551,7.334477,1.600935,-1.760996,-0.507819,0.902806
0.020000,7.133419,0.888195,7.365787,1.565523,-1.770568,-0.478626,0.909244
0.020000,7.152142,0.912396,7.396386,1.529932,-1.779591,-0.451142,0.915409
0.020000,7.170285,0.936142,7.426270,1.494170,-1.788095,-0.425213,0.921312
0.020000,7.187857,0.959419,7.455434,1.458248,-1.796108,-0.400637,0.926963
0.020000,7.204869,0.982214,7.483878,1.422174,-1.803653,-0.377269,0.932373
0.020000,7.221330,1.004516,7.511597,1.385959,-1.810765,-0.355554,0.937551
0.020000,7.237249,1.026315,7.538589,1.349610,-1.817458,-0.334652,0.942506
0.020000,7.252634,1.047599,7.564852,1.313135,-1.823766,-0.315437,0.947247
0.020000,7.267495,1.068359,7.590383,1.276541,-1.829700,-0.296679,0.951781
0.020000,7.281839,1.088586,7.615180,1.239835,-1.835293,-0.279653,0.956116
0.020000,7.295674,1.108271,7.639240,1.203024,-1.840553,-0.263011,0.960259
0.020000,7.309007,1.127406,7.662562,1.166114,-1.845508,-0.247750,0.964217
0.020000,7.321845,1.145984,7.685144,1.129110,-1.850169,-0.233035,0.967996
0.020000,7.334195,1.163998,7.706985,1.092019,-1.854554,-0.219241,0.971601
0.020000,7.346063,1.181440,7.728082,1.054846,-1.858679,-0.206245,0.975038
0.020000,7.357456,1.198304,7.748434,1.017594,-1.862557,-0.193914,0.978313
0.020000,7.368378,1.214585,7.768039,0.980270,-1.866202,-0.182238,0.981431
0.020000,7.378837,1.230277,7.786897,0.942878,-1.869626,-0.171240,0.984395
0.020000,7.388836,1.245374,7.805005,0.905421,-1.872837,-0.160540,0.987210
0.020000,7.398381,1.259872,7.822363,0.867904,-1.875855,-0.150875,0.989880
0.020000,7.407477,1.273766,7.838970,0.830330,-1.878680,-0.141284,0.992410
0.020000,7.416128,1.287052,7.854824,0.792704,-1.881324,-0.132172,0.994802
0.020000,7.424339,1.299725,7.869924,0.755028,-1.883800,-0.123809,0.997060
0.020000,7.432113,1.311782,7.884271,0.717306,-1.886110,-0.115482,0.999186
0.020000,7.439454,1.323220,7.897861,0.679540,-1.888265,-0.107745,1.001185
0.020000,7.446365,1.334035,7.910696,0.641735,-1.890270,-0.100264,1.003058
0.020000,7.452851,1.344223,7.922774,0.603892,-1.892131,-0.093072,1.004808
0.020000,7.458914,1.353783,7.934094,0.566015,-1.893857,-0.086291,1.006437
0.020000,7.464556,1.362712,7.944656,0.528106,-1.895449,-0.079618,1.007947
0.020000,7.469782,1.371007,7.954460,0.490168,-1.896915,-0.073267,1.009341
0.020000,7.474592,1.378665,7.963504,0.452203,-1.898257,-0.067106,1.010621
0.020000,7.478990,1.385686,7.971788,0.414213,-1.899481,-0.061181,1.011786
0.020000,7.482977,1.392067,7.979312,0.376201,-1.900589,-0.055435,1.012841
0.020000,7.486555,1.397806,7.986075,0.338170,-1.901586,-0.049851,1.013784
0.020000,7.489726,1.402903,7.992078,0.300120,-1.902474,-0.044406,1.014619
0.020000,7.492491,1.407355,7.997319,0.262055,-1.903256,-0.039082,1.015345
0.020000,7.494852,1.411162,8.001798,0.223977,-1.903933,-0.033862,1.015965
0.020000,7.496810,1.414322,8.005516,0.185886,-1.904508,-0.028729,1.016477
0.020000,7.498365,1.416836,8.008472,0.147787,-1.904986,-0.023926,1.016884
0.020000,7.499537,1.418730,8.010699,0.111374,-1.820624,4.218123,1.017190
0.020000,7.500371,1.420081,8.012287,0.079374,-1.600021,11.030129,1.017408
0.020000,7.500926,1.420979,8.013343,0.052815,-1.327913,13.605409,1.017553
0.020000,7.501259,1.421519,8.013977,0.031701,-1.055726,13.609377,1.017640
0.020000,7.501428,1.421792,8.014298,0.016031,-0.783486,13.611988,1.017684
0.020000,7.501489,1.421890,8.014414,0.005807,-0.511222,13.613212,1.017700
0.020000,7.501500,1.421908,8.014435,0.001028,-0.238939,13.614104,1.017703
0.020000,7.501500,1.421908,8.014435,0.000000,-0.051400,9.376967,1.017703
