dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.114907,5.445836,3.268621,0.808512,-0.881048,0.792629,0.363591
0.020000,3.129736,5.451359,3.284445,0.791191,-0.866080,0.748401,0.349419
0.020000,3.144320,5.456558,3.299928,0.774150,-0.852047,0.701666,0.335434
0.020000,3.158657,5.461446,3.315075,0.757370,-0.838986,0.653057,0.321653
0.020000,3.172745,5.466034,3.329892,0.740832,-0.826922,0.603206,0.308093
0.020000,3.186582,5.470336,3.344382,0.724514,-0.815868,0.552701,0.294769
0.020000,3.200166,5.474364,3.358550,0.708398,-0.805825,0.502117,0.281694
0.020000,3.213493,5.478128,3.372399,0.692462,-0.796785,0.451996,0.268879
0.020000,3.226563,5.481642,3.385933,0.676688,-0.788730,0.402786,0.256336
0.020000,3.239373,5.484915,3.399154,0.661055,-0.781631,0.354940,0.244074
0.020000,3.251919,5.487960,3.412065,0.645546,-0.775455,0.308796,0.232102
0.020000,3.264201,5.490788,3.424668,0.630143,-0.770161,0.264677,0.220427
0.020000,3.276215,5.493408,3.436964,0.614829,-0.765705,0.222824,0.209054
0.020000,3.287959,5.495832,3.448956,0.599588,-0.762037,0.183399,0.197988
0.020000,3.299431,5.498069,3.460644,0.584406,-0.759105,0.146594,0.187234
0.020000,3.310629,5.500130,3.472030,0.569269,-0.756856,0.112426,0.176794
0.020000,3.321549,5.502024,3.483113,0.554164,-0.755237,0.080986,0.166670
0.020000,3.332190,5.503760,3.493894,0.539080,-0.754191,0.052275,0.156865
0.020000,3.342549,5.505348,3.504375,0.524007,-0.753667,0.026217,0.147378
0.020000,3.352624,5.506797,3.514553,0.508935,-0.753611,0.002803,0.138210
0.020000,3.362413,5.508114,3.524430,0.493855,-0.753972,-0.018051,0.129360
0.020000,3.371913,5.509309,3.534006,0.478761,-0.754702,-0.036503,0.120827
0.020000,3.381123,5.510389,3.543278,0.463646,-0.755753,-0.052583,0.112610
0.020000,3.390040,5.511361,3.552249,0.448504,-0.757083,-0.066492,0.104707
0.020000,3.398663,5.512234,3.560915,0.433331,-0.758650,-0.078308,0.097117
0.020000,3.406989,5.513015,3.569278,0.418123,-0.760413,-0.088189,0.089835
0.020000,3.415016,5.513710,3.577335,0.402876,-0.762339,-0.096286,0.082861
0.020000,3.422743,5.514326,3.585087,0.387588,-0.764393,-0.102679,0.076191
0.020000,3.430169,5.514869,3.592532,0.372258,-0.766544,-0.107584,0.069823
0.020000,3.437291,5.515345,3.599670,0.356882,-0.768765,-0.111042,0.063752
0.020000,3.444107,5.515760,3.606499,0.341462,-0.771030,-0.113225,0.057978
0.020000,3.450617,5.516120,3.613019,0.325995,-0.773315,-0.114250,0.052495
0.020000,3.456819,5.516430,3.619229,0.310483,-0.775599,-0.114221,0.047302
0.020000,3.462712,5.516695,3.625127,0.294926,-0.777863,-0.113196,0.042396
0.020000,3.468294,5.516918,3.630714,0.279324,-0.780091,-0.111380,0.037772
0.020000,3.473564,5.517106,3.635987,0.263679,-0.782265,-0.108724,0.033429
0.020000,3.478521,5.517262,3.640947,0.247992,-0.784374,-0.105436,0.029364
0.020000,3.483165,5.517389,3.645592,0.232264,-0.786404,-0.101493,0.025573
0.020000,3.487493,5.517492,3.649922,0.216497,-0.788344,-0.097030,0.022055
0.020000,3.491506,5.517574,3.653936,0.200693,-0.790186,-0.092091,0.018806
0.020000,3.495203,5.517638,3.657633,0.184854,-0.791921,-0.086730,0.015825
0.020000,3.498582,5.517687,3.661013,0.168984,-0.793540,-0.080968,0.013109
0.020000,3.501644,5.517724,3.664074,0.153083,-0.795039,-0.074924,0.010656
0.020000,3.504387,5.517750,3.666818,0.137155,-0.796410,-0.068580,0.008465
0.020000,3.506811,5.517768,3.669242,0.121202,-0.797650,-0.061985,0.006534
0.020000,3.508915,5.517780,3.671346,0.105227,-0.798754,-0.055208,0.004861
0.020000,3.510700,5.517788,3.673131,0.089232,-0.799719,-0.048232,0.003445
0.020000,3.512164,5.517792,3.674595,0.073221,-0.800541,-0.041139,0.002285
0.020000,3.513308,5.517794,3.675739,0.057197,-0.801219,-0.033880,0.001381
0.020000,3.514131,5.517795,3.676562,0.041162,-0.801751,-0.026581,0.000730
0.020000,3.514651,5.517795,3.677082,0.025991,-0.758528,2.161135,0.000319
0.020000,3.514925,5.517795,3.677356,0.013695,-0.614840,7.184404,0.000103
0.020000,3.515033,5.517795,3.677464,0.005408,-0.414314,10.026270,0.000018
0.020000,3.515056,5.517795,3.677487,0.001134,-0.213716,10.029922,0.000000
0.020000,3.515056,5.517795,3.677487,0.000000,-0.056704,7.850618,0.000000
