dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.633249,4.281336,0.167172,0.620146,1.206445,0.041375,6.191734
0.020000,0.646077,4.280113,0.180058,0.644288,1.207102,0.032834,6.184535
0.020000,0.659376,4.278747,0.193427,0.668439,1.207559,0.022838,6.177050
0.020000,0.673144,4.277226,0.207279,0.692595,1.207785,0.011292,6.169279
0.020000,0.687379,4.275539,0.221614,0.716749,1.207747,-0.001870,6.161222
0.020000,0.702079,4.273675,0.236432,0.740898,1.207412,-0.016764,6.152879
0.020000,0.717242,4.271622,0.251732,0.765033,1.206743,-0.033422,6.144251
0.020000,0.732863,4.269366,0.267515,0.789147,1.205705,-0.051897,6.135339
0.020000,0.748939,4.266897,0.283780,0.813232,1.204260,-0.072267,6.126146
0.020000,0.765465,4.264199,0.300525,0.837279,1.202369,-0.094554,6.116674
0.020000,0.782439,4.261262,0.317751,0.861279,1.199994,-0.118736,6.106926
0.020000,0.799853,4.258070,0.335455,0.885221,1.197097,-0.144847,6.096907
0.020000,0.817703,4.254611,0.353637,0.909094,1.193641,-0.172840,6.086620
0.020000,0.835982,4.250870,0.372295,0.932886,1.189588,-0.202632,6.076071
0.020000,0.854683,4.246835,0.391427,0.956584,1.184905,-0.234163,6.065266
0.020000,0.873799,4.242491,0.411030,0.980175,1.179559,-0.267279,6.054213
0.020000,0.893322,4.237825,0.431103,1.003645,1.173522,-0.301864,6.042919
0.020000,0.913243,4.232822,0.451643,1.026981,1.166768,-0.337669,6.031394
0.020000,0.933553,4.227470,0.472646,1.050166,1.159278,-0.374529,6.019648
0.020000,0.954242,4.221755,0.494110,1.073187,1.151035,-0.412118,6.007691
0.020000,0.975299,4.215664,0.516030,1.096028,1.142032,-0.450188,5.995536
0.020000,0.996714,4.209184,0.538404,1.118673,1.132264,-0.488394,5.983196
0.020000,1.018474,4.202303,0.561226,1.141108,1.121737,-0.526358,5.970684
0.020000,1.040568,4.195010,0.584492,1.163317,1.110462,-0.563741,5.958016
0.020000,1.062982,4.187293,0.608198,1.185286,1.098460,-0.600116,5.945209
0.020000,1.085704,4.179141,0.632338,1.207001,1.085757,-0.635106,5.932278
0.020000,1.108720,4.170545,0.656907,1.228449,1.072392,-0.668284,5.919242
0.020000,1.132017,4.161496,0.681899,1.249617,1.058406,-0.699280,5.906120
0.020000,1.155579,4.151984,0.707309,1.270494,1.043852,-0.727700,5.892931
0.020000,1.179394,4.142003,0.733131,1.291070,1.028788,-0.753207,5.879695
0.020000,1.203445,4.131545,0.759357,1.311336,1.013278,-0.775486,5.866432
0.020000,1.227720,4.120606,0.785983,1.331283,0.997393,-0.794275,5.853165
0.020000,1.252203,4.109179,0.813001,1.350908,0.981205,-0.809364,5.839915
0.020000,1.276880,4.097262,0.840405,1.370203,0.964793,-0.820603,5.826703
0.020000,1.301737,4.084851,0.868189,1.389168,0.948235,-0.827910,5.813552
0.020000,1.326761,4.071944,0.896345,1.407800,0.931610,-0.831269,5.800485
0.020000,1.351937,4.058541,0.924867,1.426100,0.914995,-0.830734,5.787523
0.020000,1.377254,4.044641,0.953748,1.444070,0.898467,-0.826431,5.774688
0.020000,1.402698,4.030246,0.982982,1.461711,0.882096,-0.818550,5.762002
0.020000,1.428258,4.015357,1.012563,1.479030,0.865949,-0.807341,5.749488
0.020000,1.453923,3.999976,1.042484,1.496032,0.850086,-0.793115,5.737166
0.020000,1.479683,3.984108,1.072738,1.512723,0.834562,-0.776226,5.725056
0.020000,1.505527,3.967757,1.103320,1.529112,0.819421,-0.757068,5.713180
0.020000,1.531447,3.950929,1.134224,1.545206,0.804699,-0.736067,5.701557
0.020000,1.557435,3.933628,1.165445,1.561014,0.790426,-0.713675,5.690205
0.020000,1.583485,3.915862,1.196976,1.576547,0.776619,-0.690340,5.679145
0.020000,1.609589,3.897639,1.228812,1.591812,0.763288,-0.666534,5.668392
0.020000,1.635744,3.878965,1.260948,1.606821,0.750434,-0.642710,5.657965
0.020000,1.661944,3.859850,1.293380,1.621582,0.738048,-0.619317,5.647880
0.020000,1.688186,3.840303,1.326102,1.636104,0.726112,-0.596773,5.638153
0.020000,1.714468,3.820334,1.359110,1.650396,0.714602,-0.575502,5.628799
0.020000,1.740789,3.799953,1.392399,1.664466,0.703485,-0.555867,5.619833
0.020000,1.767147,3.779170,1.425966,1.678320,0.692720,-0.538228,5.611270
0.020000,1.793544,3.757996,1.459805,1.691966,0.682262,-0.522912,5.603124
0.020000,1.819980,3.736444,1.493913,1.705407,0.672058,-0.510203,5.595408
0.020000,1.846458,3.714526,1.528286,1.718648,0.662051,-0.500372,5.588136
0.020000,1.872981,3.692254,1.562920,1.731691,0.652177,-0.493657,5.581321
0.020000,1.899553,3.669642,1.597811,1.744539,0.642372,-0.490270,5.574975
0.020000,1.926177,3.646702,1.632954,1.757190,0.632564,-0.490396,5.569113
0.020000,1.952860,3.623450,1.668347,1.769644,0.622680,-0.494213,5.563747
0.020000,1.979608,3.599900,1.703985,1.781897,0.612642,-0.501867,5.558891
0.020000,2.006428,3.576067,1.739864,1.793944,0.602373,-0.513495,5.554558
0.020000,2.033326,3.551967,1.775980,1.805780,0.591788,-0.529218,5.550763
0.020000,2.060312,3.527617,1.812328,1.817396,0.580805,-0.549148,5.547520
0.020000,2.087395,3.503034,1.848903,1.828783,0.569338,-0.573383,5.544845
0.020000,2.114583,3.478237,1.885702,1.839929,0.557297,-0.602007,5.542754
0.020000,2.141851,3.453277,1.922668,1.848312,0.419178,-6.905984,5.541265
0.020000,2.169136,3.428243,1.959698,1.851474,0.158083,-13.054750,5.540395
0.020000,2.196369,3.403228,1.996675,1.848888,-0.129285,-14.368400,5.540155
0.020000,2.223446,3.378361,2.033439,1.838184,-0.535213,-20.296388,5.540550
0.020000,2.250275,3.353757,2.069841,1.820117,-0.903362,-18.407464,5.541572
0.020000,2.276799,3.329497,2.105787,1.797268,-1.142416,-11.952666,5.543210
0.020000,2.302971,3.305651,2.141193,1.770325,-1.347175,-10.237967,5.545445
0.020000,2.328781,3.282255,2.176029,1.741780,-1.427235,-4.002989,5.548261
0.020000,2.354242,3.259318,2.210298,1.713473,-1.415346,0.594414,5.551640
0.020000,2.379369,3.236849,2.244006,1.685393,-1.404009,0.566897,5.555567
0.020000,2.404173,3.214854,2.277157,1.657530,-1.393134,0.543747,5.560029
0.020000,2.428664,3.193342,2.309754,1.629878,-1.382636,0.524875,5.565011
0.020000,2.452854,3.172319,2.341803,1.602429,-1.372432,0.510183,5.570499
0.020000,2.476750,3.151790,2.373306,1.575180,-1.362441,0.499559,5.576480
0.020000,2.500361,3.131760,2.404269,1.548128,-1.352584,0.492871,5.582942
0.020000,2.523694,3.112234,2.434694,1.521273,-1.342784,0.489988,5.589870
0.020000,2.546754,3.093214,2.464587,1.494613,-1.332969,0.490750,5.597251
0.020000,2.569548,3.074703,2.493950,1.468152,-1.323069,0.494984,5.605073
0.020000,2.592079,3.056704,2.522788,1.441892,-1.313019,0.502494,5.613322
0.020000,2.614352,3.039218,2.551104,1.415836,-1.302758,0.513063,5.621984
0.020000,2.636370,3.022246,2.578904,1.389992,-1.292229,0.526446,5.631045
0.020000,2.658134,3.005787,2.606191,1.364364,-1.281382,0.542372,5.640491
0.020000,2.679649,2.989841,2.632971,1.338961,-1.270171,0.560536,5.650307
0.020000,2.700913,2.974407,2.659246,1.313790,-1.258559,0.580615,5.660476
0.020000,2.721930,2.959482,2.685024,1.288859,-1.246514,0.602244,5.670984
0.020000,2.742700,2.945064,2.710307,1.264179,-1.234013,0.625040,5.681813
0.020000,2.763222,2.931148,2.735102,1.239758,-1.221041,0.648585,5.692946
0.020000,2.783497,2.917732,2.759415,1.215606,-1.207592,0.672454,5.704365
0.020000,2.803525,2.904809,2.783249,1.191733,-1.193669,0.696194,5.716051
0.020000,2.823304,2.892375,2.806612,1.168147,-1.179282,0.719344,5.727985
0.020000,2.842835,2.880424,2.829509,1.144858,-1.164453,0.741442,5.740148
0.020000,2.862115,2.868948,2.851947,1.121874,-1.149212,0.762035,5.752519
0.020000,2.881145,2.857940,2.873931,1.099202,-1.133599,0.780678,5.765076
0.020000,2.899922,2.847393,2.895468,1.076849,-1.117659,0.796952,5.777799
0.020000,2.918446,2.837297,2.916564,1.054820,-1.101450,0.810470,5.790666
0.020000,2.936716,2.827645,2.937227,1.033119,-1.085032,0.820890,5.803656
0.020000,2.954729,2.818427,2.957462,1.011750,-1.068474,0.827915,5.816745
0.020000,2.972484,2.809632,2.977276,0.990713,-1.051848,0.831308,5.829912
0.020000,2.989981,2.801252,2.996676,0.970008,-1.035230,0.830895,5.843134
0.020000,3.007217,2.793275,3.015669,0.949634,-1.018699,0.826568,5.856390
0.020000,3.024192,2.785690,3.034260,0.929588,-1.002333,0.818289,5.869657
0.020000,3.040903,2.778488,3.052458,0.909863,-0.986211,0.806092,5.882914
0.020000,3.057350,2.771657,3.070267,0.890455,-0.970409,0.790075,5.896140
0.020000,3.073531,2.765185,3.087694,0.871355,-0.955001,0.770403,5.909314
0.020000,3.089444,2.759061,3.104745,0.852554,-0.940055,0.747303,5.922416
0.020000,3.105089,2.753275,3.121426,0.834041,-0.925634,0.721043,5.935427
0.020000,3.120464,2.747813,3.137742,0.815805,-0.911795,0.691954,5.948329
0.020000,3.135568,2.742665,3.153699,0.797834,-0.898588,0.660382,5.961103
0.020000,3.150399,2.737820,3.169301,0.780113,-0.886053,0.626716,5.973733
0.020000,3.164955,2.733266,3.184553,0.762628,-0.874227,0.591343,5.986203
0.020000,3.179237,2.728991,3.199461,0.745365,-0.863133,0.554679,5.998499
0.020000,3.193241,2.724984,3.214027,0.728310,-0.852791,0.517116,6.010606
0.020000,3.206967,2.721235,3.228256,0.711445,-0.843210,0.479040,6.022512
0.020000,3.220413,2.717733,3.242151,0.694758,-0.834393,0.440847,6.034204
0.020000,3.233579,2.714465,3.255716,0.678231,-0.826336,0.402854,6.045673
0.020000,3.246461,2.711423,3.268953,0.661850,-0.819028,0.365414,6.056908
0.020000,3.259060,2.708596,3.281865,0.645601,-0.812452,0.328784,6.067900
0.020000,3.271373,2.705972,3.294454,0.629470,-0.806587,0.293261,6.078643
0.020000,3.283399,2.703543,3.306723,0.613441,-0.801406,0.259011,6.089128
0.020000,3.295136,2.701299,3.318673,0.597504,-0.796881,0.226274,6.099349
0.020000,3.306584,2.699229,3.330306,0.581644,-0.792978,0.195149,6.109302
0.020000,3.317739,2.697325,3.341623,0.565851,-0.789662,0.165795,6.118983
0.020000,3.328602,2.695578,3.352625,0.550113,-0.786897,0.138259,6.128386
0.020000,3.339170,2.693978,3.363314,0.534420,-0.784645,0.112612,6.137510
0.020000,3.349442,2.692517,3.373689,0.518763,-0.782867,0.088900,6.146352
0.020000,3.359416,2.691187,3.383751,0.503132,-0.781525,0.067081,6.154910
0.020000,3.369092,2.689980,3.393502,0.487521,-0.780581,0.047179,6.163183
0.020000,3.378467,2.688888,3.402940,0.471921,-0.779998,0.029153,6.171170
0.020000,3.387540,2.687902,3.412067,0.456326,-0.779740,0.012934,6.178870
0.020000,3.396310,2.687017,3.420881,0.440731,-0.779770,-0.001528,6.186285
0.020000,3.404775,2.686225,3.429384,0.425129,-0.780056,-0.014278,6.193414
0.020000,3.412935,2.685518,3.437574,0.409518,-0.780565,-0.025454,6.200257
0.020000,3.420788,2.684891,3.445452,0.393893,-0.781266,-0.035061,6.206817
0.020000,3.428333,2.684338,3.453017,0.378250,-0.782132,-0.043272,6.213093
0.020000,3.435568,2.683852,3.460269,0.362587,-0.783134,-0.050098,6.219088
0.020000,3.442493,2.683427,3.467207,0.346903,-0.784247,-0.055666,6.224802
0.020000,3.449107,2.683059,3.473831,0.331194,-0.785448,-0.060063,6.230238
0.020000,3.455408,2.682741,3.480140,0.315459,-0.786716,-0.063388,6.235397
0.020000,3.461396,2.682469,3.486134,0.299699,-0.788029,-0.065668,6.240281
0.020000,3.467070,2.682239,3.491812,0.283911,-0.789370,-0.067057,6.244891
0.020000,3.472428,2.682045,3.497174,0.268097,-0.790722,-0.067591,6.249230
0.020000,3.477471,2.681884,3.502219,0.252255,-0.792069,-0.067343,6.253299
0.020000,3.482196,2.681752,3.506947,0.236388,-0.793397,-0.066399,6.257101
0.020000,3.486605,2.681645,3.511357,0.220494,-0.794693,-0.064819,6.260636
0.020000,3.490696,2.681559,3.515448,0.204575,-0.795947,-0.062654,6.263906
0.020000,3.494468,2.681492,3.519221,0.188632,-0.797146,-0.059991,6.266913
0.020000,3.497921,2.681441,3.522674,0.172666,-0.798283,-0.056847,6.269659
0.020000,3.501054,2.681402,3.525808,0.156679,-0.799349,-0.053287,6.272145
0.020000,3.503867,2.681374,3.528621,0.140672,-0.800337,-0.049386,6.274373
0.020000,3.506360,2.681355,3.531114,0.124648,-0.801240,-0.045143,6.276342
0.020000,3.508532,2.681342,3.533286,0.108607,-0.802052,-0.040632,6.278056
0.020000,3.510383,2.681334,3.535138,0.092551,-0.802770,-0.035879,6.279514
0.020000,3.511913,2.681329,3.536667,0.076483,-0.803388,-0.030905,6.280717
0.020000,3.513121,2.681326,3.537875,0.060405,-0.803904,-0.025781,6.281666
0.020000,3.514007,2.681325,3.538762,0.044319,-0.804314,-0.020507,6.282362
0.020000,3.514582,2.681325,3.539336,0.028723,-0.779821,1.224627,6.282813
0.020000,3.514894,2.681325,3.539649,0.015631,-0.654602,6.260953,6.283059
0.020000,3.515026,2.681325,3.539780,0.006561,-0.453458,10.057197,6.283162
0.020000,3.515056,2.681325,3.539810,0.001516,-0.252252,10.060321,6.283185
0.020000,3.515056,2.681325,3.539810,0.000000,-0.075820,8.821606,6.283185
